instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000003,0.012168,0.012419,0.012600,1,90,3600.000000,0,0,0,GUROBI,1
1,None,4,-1.833807,-1.833807,-1.833807,-1.515625,-1.515625,-1.515625,0.000003,0.011809,0.011995,0.012150,1,94,3600.000000,0,0,0,GUROBI,1
2,None,4,-1.833807,-1.833807,-1.833807,-1.515625,-1.515625,-1.515625,0.000003,0.010544,0.010730,0.010959,1,142,3600.000000,0,0,0,GUROBI,1
3,None,4,-1.833807,-1.833807,-1.833807,-1.515625,-1.515625,-1.515625,0.000002,0.010411,0.010654,0.010862,1,112,3600.000000,0,0,0,GUROBI,1
4,None,4,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000003,0.009385,0.009660,0.009878,1,75,3600.000000,0,0,0,GUROBI,1
5,None,4,-1.833807,-1.833807,-1.833807,-1.515625,-1.515625,-1.515625,0.000003,0.012010,0.012352,0.012569,1,142,3600.000000,0,0,0,GUROBI,1
6,None,4,-1.833807,-1.833807,-1.833807,-1.515625,-1.515625,-1.515625,0.000002,0.011874,0.012141,0.012301,1,89,3600.000000,0,0,0,GUROBI,1
7,None,4,-1.833807,-1.833807,-1.833807,-1.515625,-1.515625,-1.515625,0.000001,0.011670,0.011855,0.012013,1,142,3600.000000,0,0,0,GUROBI,1
8,None,4,-1.833807,-1.833807,-1.833807,-1.515625,-1.515625,-1.515625,0.000002,0.011766,0.012134,0.012334,1,124,3600.000000,0,0,0,GUROBI,1
9,None,4,-1.833807,-1.833807,-1.833807,-1.515625,-1.515625,-1.515625,0.000002,0.011890,0.012262,0.012466,1,130,3600.000000,0,0,0,GUROBI,1
10,None,4,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000002,0.012143,0.012386,0.012574,1,150,3600.000000,0,0,0,GUROBI,1
