instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000008,0.008699,0.008948,0.009144,1,90,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,-1.833807,-1.833807,-1.833807,-1.515625,-1.515625,-1.515625,0.000004,0.009078,0.009363,0.009587,1,94,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,-1.833807,-1.833807,-1.833807,-1.515625,-1.515625,-1.515625,0.000002,0.008908,0.009198,0.009418,1,142,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,-1.833807,-1.833807,-1.833807,-1.515625,-1.515625,-1.515625,0.000003,0.007829,0.008123,0.008346,1,112,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000002,0.006554,0.006898,0.007089,1,75,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,-1.833807,-1.833807,-1.833807,-1.515625,-1.515625,-1.515625,0.000003,0.010313,0.010647,0.010849,1,142,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,-1.833807,-1.833807,-1.833807,-1.515625,-1.515625,-1.515625,0.000004,0.007526,0.007865,0.008073,1,89,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,-1.833807,-1.833807,-1.833807,-1.515625,-1.515625,-1.515625,0.000004,0.009010,0.009269,0.009458,1,142,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,-1.833807,-1.833807,-1.833807,-1.515625,-1.515625,-1.515625,0.000003,0.008831,0.009174,0.009361,1,124,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,-1.833807,-1.833807,-1.833807,-1.515625,-1.515625,-1.515625,0.000003,0.007885,0.008222,0.008410,1,130,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000001,0.009440,0.009673,0.009847,1,150,3600.000000,0,0,0,GUROBI,1,0,0,0
