instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,185.550000,185.550000,185.550000,202.233333,202.350000,202.350000,0.000002,0.012064,0.000002,0.012743,1,78,3600.000000,0,0,0,GUROBI,1
1,None,4,185.050000,185.050000,185.050000,202.233333,202.350000,202.350000,0.000003,0.010789,0.000003,0.011259,1,69,3600.000000,0,0,0,GUROBI,1
2,None,4,185.550000,185.550000,185.550000,202.158509,202.350000,202.350000,0.000002,0.009831,0.000002,0.010451,1,75,3600.000000,0,0,0,GUROBI,1
3,None,4,185.550000,185.550000,185.550000,201.235714,202.350000,202.350000,0.000001,0.007858,0.000001,0.009067,1,65,3600.000000,0,0,0,GUROBI,1
4,None,4,182.316667,182.316667,182.316667,201.816667,202.350000,202.350000,0.000003,0.026486,0.026772,0.026995,3,83,3600.000000,0,0,0,GUROBI,1
5,None,4,173.050000,173.050000,173.050000,192.158333,194.000000,194.000000,0.000003,0.010945,0.000003,0.011479,1,56,3600.000000,0,0,0,GUROBI,1
6,None,4,185.550000,185.550000,185.550000,202.233333,202.350000,202.350000,0.000002,0.009524,0.000002,0.009957,1,69,3600.000000,0,0,0,GUROBI,1
7,None,4,185.550000,185.550000,185.550000,202.233333,202.350000,202.350000,0.000003,0.009462,0.000003,0.010005,1,69,3600.000000,0,0,0,GUROBI,1
8,None,4,185.683333,185.683333,185.683333,200.800000,202.350000,202.350000,0.000003,0.008451,0.000003,0.008920,1,49,3600.000000,0,0,0,GUROBI,1
9,None,4,185.933333,185.933333,185.933333,201.282607,202.350000,202.350000,0.000001,0.009719,0.000001,0.010615,1,76,3600.000000,0,0,0,GUROBI,1
10,None,4,183.433333,183.433333,183.433333,195.883333,202.350000,202.350000,0.000003,0.011850,0.000003,0.013009,1,63,3600.000000,0,0,0,GUROBI,1
