instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,58.825857,58.825857,58.825857,537.249469,3335.907497,3336.239755,0.000002,2.011764,33.816044,63.693924,17994,154777,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,58.888357,58.888357,58.888357,547.863687,3336.113793,3336.302324,0.000002,1.935294,91.978274,91.978458,16803,153684,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,58.837197,58.837197,58.837197,515.108147,3335.920353,3336.239824,0.000002,1.749172,57.462338,114.139126,36068,344218,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,58.872474,58.872474,58.872474,481.038017,3336.093475,3336.295000,0.000002,1.338857,85.039109,85.039281,16588,131225,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,58.865519,58.865519,58.865519,526.778178,3336.033305,3336.302324,0.000003,1.876400,105.569318,112.005795,34444,263402,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,58.763357,58.763357,58.763357,509.024982,3335.968883,3336.177312,0.000003,1.674555,83.794682,99.125150,15871,184030,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,58.785214,58.785214,58.785214,539.554871,3335.955372,3336.239799,0.000003,1.851952,61.429762,77.537372,15842,136045,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,58.780338,58.780338,58.780338,490.397195,3335.858620,3336.177324,0.000003,1.366511,58.279069,116.020764,41277,349950,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,-12349.148619,-12349.148619,-12349.148619,-11935.059261,-9109.796772,-9108.934920,0.000003,1.825335,81.276147,81.276322,13185,109653,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,58.779241,58.779241,58.779241,642.729702,3335.900959,3336.177307,0.000003,2.383714,108.249858,108.250031,22128,206536,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,58.763357,58.763357,58.763357,550.716517,3335.882107,3336.177304,0.000002,1.681378,67.853309,80.570527,16192,132016,3600.000000,0,0,0,GUROBI,1,0,0,0
