instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,-21.297059,-21.297059,-21.297059,-3.000000,-3.000000,-3.000000,0.000002,2.980396,3.157231,3.159043,8,1795,3600.000000,0,0,0,GUROBI,1
1,None,16,-21.294173,-21.294173,-21.294173,-3.946312,-2.997070,-2.997070,0.000003,3.639827,3.847091,3.853300,22,2003,3600.000000,0,0,0,GUROBI,1
2,None,16,-21.323001,-21.323001,-21.323001,-3.311304,-3.000000,-3.000000,0.000002,3.395134,6.844813,6.846418,202,2419,3600.000000,0,0,0,GUROBI,1
3,None,16,-21.297059,-21.297059,-21.297059,-3.000000,-3.000000,-3.000000,0.000003,3.838953,4.011519,4.012741,1,1874,3600.000000,0,0,0,GUROBI,1
4,None,16,-21.294328,-21.294328,-21.294328,-2.997326,-2.997194,-2.997187,0.000003,4.539909,6.582873,6.584361,115,1966,3600.000000,0,0,0,GUROBI,1
5,None,16,-21.324736,-21.324736,-21.324736,-3.000000,-3.000000,-3.000000,0.000002,3.115445,3.184897,3.186255,1,1817,3600.000000,0,0,0,GUROBI,1
6,None,16,-21.297059,-21.297059,-21.297059,-3.949136,-3.000000,-3.000000,0.000003,3.685152,4.124716,4.126172,26,1947,3600.000000,0,0,0,GUROBI,1
7,None,16,-21.317582,-21.317582,-21.317582,-4.613786,-3.000000,-3.000000,0.000002,7.963785,11.606091,11.614510,263,4486,3600.000000,0,0,0,GUROBI,1
8,None,16,-21.299662,-21.299662,-21.299662,-3.002649,-3.002649,-3.002649,0.000002,3.395400,3.426459,3.427936,3,1830,3600.000000,0,0,0,GUROBI,1
9,None,16,-21.294215,-21.294215,-21.294215,-2.997232,-2.997219,-2.997219,0.000003,3.412699,4.451782,4.453179,60,2164,3600.000000,0,0,0,GUROBI,1
10,None,16,-21.295019,-21.295019,-21.295019,-2.998136,-2.997881,-2.997879,0.000002,2.929709,4.571878,4.573401,99,2063,3600.000000,0,0,0,GUROBI,1
