instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,1415.000000,1430.000000,1418.496393,1535.000000,2810.000000,2810.000000,9.655439,10.183299,15.239444,18.543279,6196,64500,3600.000000,101,16,16,GUROBI,1
1,Old,16,1415.000000,1428.333333,1424.401538,1532.357500,2808.000000,2808.000000,5.001184,5.596801,14.741859,56.004083,30269,420842,3600.000000,101,16,0,GUROBI,1
2,Old,16,1407.000000,1426.061538,1420.110537,1533.958333,2805.000000,2805.000000,5.886250,6.399855,50.684627,50.684771,28334,356216,3600.000000,101,16,0,GUROBI,1
3,Old,16,1411.500000,1429.640000,1416.310004,1534.149306,2807.000000,2807.000000,4.136925,4.588697,28.714015,47.433443,22772,304315,3600.000000,101,16,0,GUROBI,1
4,Old,16,1413.500000,1429.200000,1424.706897,1523.010582,2806.000000,2806.000000,5.916147,6.505726,19.748527,46.087275,26063,332579,3600.000000,101,22,0,GUROBI,1
5,Old,16,1412.000000,1427.000000,1418.180603,1532.288618,2807.000000,2807.000000,3.830561,4.351882,38.903674,45.859836,28556,346180,3600.000000,101,16,0,GUROBI,1
6,Old,16,1411.000000,1426.200000,1418.151099,1527.022222,2798.000000,2798.000000,4.733530,5.166964,12.348652,43.059442,28615,345128,3600.000000,101,24,0,GUROBI,1
7,Old,16,1414.000000,1428.820000,1423.714591,1534.458333,2807.000000,2807.000000,3.711411,4.177243,14.004909,47.850898,31969,399305,3600.000000,101,16,0,GUROBI,1
8,Old,16,1414.000000,1428.800000,1424.342050,1517.649158,2809.000000,2809.000000,5.834823,6.311497,40.160708,49.353403,33024,396799,3600.000000,101,26,0,GUROBI,1
9,Old,16,1413.500000,1429.685714,1425.907999,1518.100000,2807.000000,2807.000000,6.448819,6.922655,16.801761,47.224549,31019,377556,3600.000000,101,26,0,GUROBI,1
10,Old,16,1414.000000,1429.800000,1417.704612,1527.144981,2809.000000,2809.000000,5.945210,6.454100,13.705750,51.170173,26278,382150,3600.000000,101,26,0,GUROBI,1
