instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,58.825857,60.828967,60.828967,588.691707,3335.912407,3336.239824,0.324202,2.217317,90.550801,157.514785,57400,495627,3600.000000,4,4,136,GUROBI,1
1,Old,4,59.075857,61.078967,60.215656,529.176845,3336.275154,3336.489811,0.122140,1.992108,96.421002,104.304555,19816,208739,3600.000000,4,4,0,GUROBI,1
2,Old,4,2181.888555,2183.937725,2183.682363,3064.171946,6125.858551,6126.465685,0.148316,1.498316,108.616293,176.590208,71795,551316,3600.000000,4,4,0,GUROBI,1
3,Old,4,-49849.148619,-49847.145509,-49847.971018,-49413.526124,-46613.593658,-46608.934920,0.124508,1.841591,48.613944,97.148593,33604,337844,3600.000000,4,4,0,GUROBI,1
4,Old,4,59.026965,61.030075,60.166763,473.900462,3336.298697,3336.489791,0.112774,1.323545,91.154119,91.154299,16693,151545,3600.000000,4,4,0,GUROBI,1
5,Old,4,58.884081,60.887191,59.954055,548.251559,3335.912485,3336.239824,0.119686,1.867923,87.507387,143.011211,58215,466938,3600.000000,4,3,0,GUROBI,1
6,Old,4,58.825857,60.828967,59.965656,588.691707,3466.352886,3466.352867,0.110402,2.013252,55.159480,58.704006,11926,81449,3600.000000,4,4,0,GUROBI,1
7,Old,4,58.575857,60.578967,59.715656,496.772157,3335.989824,3335.989824,0.111537,1.456148,77.783244,80.210760,12668,126268,3600.000000,4,4,0,GUROBI,1
8,Old,4,58.749443,60.752553,59.927044,495.880701,3335.907827,3336.239824,0.111140,1.315855,145.041164,221.331395,82773,793642,3600.000000,4,4,0,GUROBI,1
9,Old,4,58.575857,60.578967,59.715656,487.792786,3335.820842,3335.989801,0.110215,1.360488,74.378654,100.642621,20191,188174,3600.000000,4,4,0,GUROBI,1
10,Old,4,58.825857,60.828967,59.965656,588.691707,3335.929424,3336.239824,0.112790,2.008542,122.307233,159.823367,59442,493768,3600.000000,4,4,0,GUROBI,1
