instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000034,0.476255,28.494356,67.510825,10202,670018,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,444.406120,444.406120,444.406120,444.975336,471.968750,471.968750,0.000003,0.312390,86.383666,96.559856,11269,524975,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,444.404797,444.404797,444.404797,445.968750,471.968750,471.968750,0.000004,0.317858,105.183065,107.687009,12092,540700,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000002,0.216105,73.328539,75.160264,10209,496026,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,444.404797,444.404797,444.404797,444.968750,471.968750,471.968750,0.000002,0.230238,67.978819,67.978972,10202,616541,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,444.436047,444.436047,444.436047,445.000000,471.968750,471.968750,0.000003,0.475800,100.228879,102.648535,11828,534102,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,444.436047,444.436047,444.436047,445.991829,471.968750,471.968750,0.000003,0.389142,31.742051,34.507119,5594,259643,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000002,0.439380,34.458680,75.081370,10202,534844,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000003,0.347755,76.060262,82.645770,10904,507938,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000003,0.297386,46.658817,74.109775,25511,742455,3600.000000,0,0,0,GUROBI,1,0,0,0
