instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-53164876.512155,-53164190.061897,-53164410.025021,-50535995.786213,-45313576.880012,-44565819.188309,20.009220,24.270969,3620.014489,3620.021437,93424,4857139,3600.000000,16,4,692,GUROBI,1
1,New,16,-53249042.624391,-53230842.624391,-53230842.624391,-50377044.626643,-44847297.636982,-44615684.616159,18.390991,22.426905,3618.396488,3618.403256,111714,5999213,3600.000000,16,1,716,GUROBI,1
2,New,16,-53202890.065603,-53184689.904182,-53184690.065603,-50533602.565825,-44841660.954328,-44587186.688338,18.735993,22.985598,3618.749002,3618.757601,111598,5395797,3600.000000,16,2,721,GUROBI,1
3,New,16,-53230651.683141,-53230570.536550,-53230622.829732,-51060936.025666,-44917709.468395,-44594928.316714,19.669472,22.023170,3619.680569,3619.687389,108732,4752411,3600.000000,16,5,718,GUROBI,1
4,New,16,-53241021.655035,-53220005.266721,-53222264.901164,-50477111.107199,-45684946.047307,-44616284.679037,19.519556,23.518595,3202.814401,3619.525399,99711,4442025,3600.000000,16,4,680,GUROBI,1
5,New,16,-53260735.075718,-53242507.736560,-53242535.075718,-50997032.553178,-45630885.956283,-44644723.587608,18.864708,23.795290,3618.878955,3618.879566,115210,6758408,3600.000000,16,2,703,GUROBI,1
6,New,16,-53230505.703139,-53211065.182958,-53212305.703139,-50961876.451678,-44998951.344851,-44614000.195127,18.724075,21.746868,3618.804315,3618.837636,93719,4567989,3600.000000,16,1,687,GUROBI,1
7,New,16,-53246743.352243,-53244895.507861,-53246743.352243,-50954109.295112,-45342222.206764,-44630447.235769,18.923554,21.448969,3618.929655,3618.930161,116250,5464098,3600.000000,16,1,665,GUROBI,1
8,New,16,-53240224.357581,-53227206.642158,-53240224.357581,-51080095.864318,-44985954.808912,-44616794.344411,18.896780,22.708380,3618.902136,3618.914155,154559,6713750,3600.000000,16,2,689,GUROBI,1
9,New,16,-53295419.927655,-53275349.826385,-53277219.927655,-50742429.891990,-45672807.277173,-44639370.890250,18.021000,22.307989,3324.188180,3618.026690,105553,5587997,3600.000000,16,1,713,GUROBI,1
