instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,6108.698687,6108.698687,6108.698687,20123.895953,24067.938452,25687.910000,0.000004,15.430082,2858.966582,3600.002029,22342,4914138,3600.000000,0,0,0,GUROBI,1
1,None,64,-298210.696538,-298210.696538,-298210.696538,-283858.441537,-280905.707827,-280877.678000,0.000002,6.759706,123.975349,123.975643,1938,200674,3600.000000,0,0,0,GUROBI,1
2,None,64,-211252.156898,-211252.156898,-211252.156898,-197359.740873,-192801.578429,-192783.793200,0.000003,6.047594,364.688217,364.938149,5992,779575,3600.000000,0,0,0,GUROBI,1
3,None,64,-507082.174896,-507082.174896,-507082.174896,-489988.125727,-487691.846907,-487672.270067,0.000003,4.973104,66.154864,66.212248,931,92506,3600.000000,0,0,0,GUROBI,1
4,None,64,-60887.318194,-60887.318194,-60887.318194,-46608.992228,-42753.813138,-42749.693667,0.000003,8.092556,1284.799379,1284.799679,18079,2231693,3600.000000,0,0,0,GUROBI,1
5,None,64,-393130.417365,-393130.417365,-393130.417365,-377731.175590,-374125.813845,-374088.801720,0.000004,5.142531,169.199324,175.523707,3148,302795,3600.000000,0,0,0,GUROBI,1
6,None,64,-299312.694339,-299312.694339,-299312.694339,-284273.437330,-281442.712449,-281418.608933,0.000003,6.294829,109.722268,109.724191,1318,164604,3600.000000,0,0,0,GUROBI,1
7,None,64,-130367.219156,-130367.219156,-130367.219156,-116049.381552,-112638.484575,-112627.884667,0.000003,7.154770,275.552472,364.418863,5891,603309,3600.000000,0,0,0,GUROBI,1
8,None,64,-525672.813981,-525672.813981,-525672.813981,-508482.929634,-506266.160607,-506218.135733,0.000002,6.806496,28.362906,28.363594,592,50899,3600.000000,0,0,0,GUROBI,1
9,None,64,-278350.466901,-278350.466901,-278350.466901,-261380.385165,-258325.303641,-258308.562400,0.000003,7.191634,102.842347,108.919238,1069,159682,3600.000000,0,0,0,GUROBI,1
10,None,64,-380504.487198,-380504.487198,-380504.487198,-364341.870930,-361775.408255,-361740.417995,0.000003,8.997593,129.185358,129.185675,1560,191719,3600.000000,0,0,0,GUROBI,1
