instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,-21.433796,-21.433590,-21.433796,-21.433100,-21.388902,-21.400307,6.005648,6.183106,6.297245,6.297340,104,1044,3600.000000,84,24,47,GUROBI,1
1,Old,64,-21.561422,-21.561254,-21.561330,-21.561304,-21.527197,-21.533362,1.409851,1.590195,1.647649,1.681935,84,819,3600.000000,84,22,0,GUROBI,1
2,Old,64,-21.433816,-21.433674,-21.433785,-21.433741,-21.419626,-21.419626,1.671048,1.862059,1.937878,1.937976,76,917,3600.000000,84,23,0,GUROBI,1
3,Old,64,-21.494956,-21.483675,-21.494410,-21.476523,-21.380104,-21.380010,1.590234,1.917468,1.953018,1.993559,85,964,3600.000000,84,25,0,GUROBI,1
4,Old,64,-24.444307,-23.259094,-23.306097,-23.139514,-21.333327,-21.337537,2.912359,3.203734,3.322866,3.322963,115,1435,3600.000000,84,55,0,GUROBI,1
5,Old,64,-21.496306,-21.496210,-21.496270,-21.496248,-21.456012,-21.463422,1.580295,1.773593,1.820551,1.859140,97,903,3600.000000,84,22,0,GUROBI,1
6,Old,64,-22.030778,-22.030581,-22.030759,-22.030569,-21.999221,-21.999221,1.483496,1.666353,1.703429,1.745506,80,932,3600.000000,84,24,0,GUROBI,1
7,Old,64,-21.558848,-21.558719,-21.558840,-21.558738,-21.520306,-21.535624,1.365585,1.541013,1.576590,1.576683,39,516,3600.000000,84,22,0,GUROBI,1
8,Old,64,-21.504425,-21.504239,-21.504368,-21.504333,-21.474028,-21.474613,1.399169,1.572425,1.618079,1.618171,48,552,3600.000000,84,24,0,GUROBI,1
9,Old,64,-24.302929,-23.172970,-23.497554,-23.080972,-19.867951,-19.867951,2.771469,3.073280,3.218121,3.365980,347,3012,3600.000000,84,52,0,GUROBI,1
10,Old,64,-21.494073,-21.493825,-21.494052,-21.493968,-21.456030,-21.456030,1.562873,1.731096,1.784614,1.814677,79,774,3600.000000,84,24,0,GUROBI,1
