instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,99.322299,102.201564,101.922629,107.892531,120.000000,120.000000,14.644264,15.276792,15.632374,16.191968,628,16896,3600.000000,64,7,17,GUROBI,1
1,Old,64,99.260439,102.137606,101.637934,107.827408,120.000000,120.000000,11.364503,12.042688,12.427322,12.992193,660,17844,3600.000000,64,7,0,GUROBI,1
2,Old,64,99.274716,102.166841,101.672120,107.843431,120.000000,120.000000,9.737143,10.392881,10.780090,11.328317,657,18032,3600.000000,64,7,0,GUROBI,1
3,Old,64,99.197299,102.083295,101.638740,107.769459,119.875000,119.875000,10.964807,11.631027,12.059388,12.527115,615,16819,3600.000000,64,7,0,GUROBI,1
4,Old,64,99.358406,102.322930,101.428033,107.895719,120.125000,120.125000,11.243552,11.802871,12.174226,12.711682,628,17253,3600.000000,64,8,0,GUROBI,1
5,Old,64,99.306657,102.191820,101.441081,107.890274,120.000000,120.000000,11.360600,12.010066,12.403241,12.895559,624,16922,3600.000000,64,9,0,GUROBI,1
6,Old,64,99.290934,102.165676,101.632210,107.797222,120.000000,120.000000,9.368323,10.000843,10.576328,10.993083,671,18492,3600.000000,64,7,0,GUROBI,1
7,Old,64,99.431657,102.316820,101.921984,108.015034,120.000000,120.000000,11.126325,11.762309,12.452115,12.688141,645,17300,3600.000000,64,9,0,GUROBI,1
8,Old,64,99.273166,102.178487,101.797837,107.793189,120.000000,120.000000,10.185164,10.839369,11.181071,11.721432,634,16610,3600.000000,64,7,0,GUROBI,1
9,Old,64,99.197299,102.081288,101.744386,107.758087,120.000000,120.000000,9.657840,10.277131,10.633314,11.202913,630,17505,3600.000000,64,7,0,GUROBI,1
10,Old,64,99.327346,102.201564,101.915924,107.911007,120.000000,120.000000,11.192782,11.802078,12.168001,12.732675,619,17232,3600.000000,64,9,0,GUROBI,1
