instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,4649.667605,4852.166112,4703.834910,10692.394436,11502.297037,11503.444125,6.584435,9.587438,2511.620889,2511.621429,54329,5689829,3600.000000,16,1,155,GUROBI,1
1,Farkas,16,-25308.997111,-25053.964021,-25256.786876,-18188.110439,-17672.807028,-17671.228990,2.220199,4.723198,35.082965,41.911974,1260,67786,3600.000000,16,1,0,GUROBI,1
2,Farkas,16,-15034.763383,-14886.595324,-14974.090050,-8419.743958,-7698.243763,-7697.487576,1.147156,4.556527,308.742847,325.396777,11785,864244,3600.000000,16,1,0,GUROBI,1
3,Farkas,16,-30050.121510,-29898.662996,-30002.369851,-24112.974732,-23354.070207,-23352.417045,1.944265,4.484906,42.948083,177.341414,5232,406383,3600.000000,16,1,0,GUROBI,1
4,Farkas,16,-28632.341750,-28364.446406,-28594.150601,-20977.711795,-20153.838069,-20151.943991,2.233049,5.649288,273.212388,280.405172,7592,648524,3600.000000,16,1,0,GUROBI,1
5,Farkas,16,-41383.363755,-41152.464759,-41318.853472,-34543.577659,-33882.487009,-33879.152229,2.411532,6.269738,363.036593,428.725663,13337,1050731,3600.000000,16,1,0,GUROBI,1
6,Farkas,16,-28537.202698,-28359.844819,-28537.202698,-22778.005973,-22191.465576,-22191.465576,2.693604,6.551305,45.396476,77.093938,1470,128702,3600.000000,16,1,0,GUROBI,1
7,Farkas,16,-19827.698040,-19697.784591,-19808.914926,-13315.801136,-12744.641519,-12744.294653,2.128826,5.724253,39.321773,75.012625,2403,159934,3600.000000,16,1,0,GUROBI,1
8,Farkas,16,-35696.967372,-35459.999041,-35638.033585,-28667.651031,-27926.277658,-27923.535552,2.910295,6.155982,233.651281,234.716447,8203,569071,3600.000000,16,1,0,GUROBI,1
9,Farkas,16,-31856.844213,-31528.524453,-31793.597920,-24706.574859,-24231.183415,-24228.779389,2.920486,6.324010,54.017860,54.018112,1012,84552,3600.000000,16,1,0,GUROBI,1
