instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,1415.000000,1425.000000,1415.000000,1570.136861,2810.000000,2810.000000,9.550008,10.209384,13.755407,21.134734,4899,70242,3600.000000,95,14,16,GUROBI,1,85,0,0
1,New,64,1415.000000,1429.000000,1427.786820,1522.249557,2808.000000,2808.000000,8.309618,8.898987,17.199227,40.728957,24362,276116,3600.000000,64,16,16,GUROBI,1,49,0,0
2,New,64,1407.000000,1420.000000,1417.326172,1517.192308,2805.000000,2805.000000,11.178285,11.691638,54.723235,54.862832,32433,400431,3600.000000,95,16,16,GUROBI,1,85,0,0
3,New,64,1411.500000,1422.800000,1418.490770,1517.700000,2807.000000,2807.000000,11.930386,12.466832,25.206506,56.090188,30500,359490,3600.000000,95,16,16,GUROBI,1,85,0,0
4,New,64,1413.500000,1426.428571,1422.059670,1531.684505,2806.000000,2806.000000,13.323133,13.892831,33.223488,57.351188,32777,395805,3600.000000,90,22,22,GUROBI,1,79,0,0
5,New,64,1412.000000,1422.428571,1416.901424,1540.949162,2807.000000,2807.000000,12.341786,13.065460,34.208045,58.511817,28367,399702,3600.000000,97,16,16,GUROBI,1,87,0,0
6,New,64,1411.000000,1414.500000,1414.000000,1518.093694,2798.000000,2798.000000,14.385793,14.922974,22.047065,49.571369,25958,302290,3600.000000,82,24,24,GUROBI,1,72,0,0
7,New,64,1414.000000,1424.500000,1418.681287,1527.288558,2807.000000,2807.000000,11.782689,12.367302,42.449114,52.455737,28970,354487,3600.000000,103,16,16,GUROBI,1,93,0,0
8,New,64,1414.000000,1424.500000,1424.500000,1534.910988,2809.000000,2809.000000,18.526443,19.188654,30.734418,59.728257,28250,358043,3600.000000,95,26,26,GUROBI,1,85,0,0
9,New,64,1413.500000,1424.333333,1414.392560,1518.485714,2807.000000,2807.000000,14.869169,15.332165,56.169668,69.052608,32256,438338,3600.000000,68,26,26,GUROBI,1,57,0,0
10,New,64,1414.000000,1424.333333,1422.972248,1517.700000,2809.000000,2809.000000,18.551911,19.041502,27.042078,53.103247,20442,270842,3600.000000,109,26,26,GUROBI,1,99,0,0
