instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,0.000000,0.000000,0.000000,0.000000,1330.000000,1330.000000,0.620441,1.686196,48.386000,60.647252,7314,173747,3600.000000,4,7,250,GUROBI,1
1,Old,4,18.109384,22.777802,20.115805,97.162812,1411.250000,1411.250000,0.322438,2.075806,90.186144,90.186326,5295,187753,3600.000000,4,6,0,GUROBI,1
2,Old,4,-0.250000,-0.250000,-0.250000,7.255441,1330.000000,1330.000000,0.382042,11.307969,40.578886,55.070722,4268,97723,3600.000000,4,11,0,GUROBI,1
3,Old,4,0.051782,0.063512,0.056824,1.393285,1330.250000,1330.250000,0.394719,3.613260,30.192103,33.007198,4814,87374,3600.000000,4,6,0,GUROBI,1
4,Old,4,0.000000,0.000000,0.000000,0.000000,1330.250000,1330.250000,0.305142,1.514438,18.271683,22.004386,3627,69371,3600.000000,4,9,0,GUROBI,1
5,Old,4,-75.000000,-75.000000,-75.000000,-39.070784,1312.500000,1312.500000,0.358210,16.307647,40.480086,40.486449,3311,73662,3600.000000,4,4,0,GUROBI,1
6,Old,4,0.000000,4.132902,4.102368,22.593826,1347.250000,1347.250000,0.414519,8.730415,38.036121,49.053523,4482,115358,3600.000000,4,11,0,GUROBI,1
7,Old,4,0.000000,0.000000,0.000000,6.069003,1336.000000,1336.000000,0.369086,12.471847,34.733365,42.080889,4142,76233,3600.000000,4,9,0,GUROBI,1
8,Old,4,-51.508065,-51.508065,-51.508065,-21.284101,1313.750000,1313.750000,0.377049,7.980527,66.633318,66.742420,6827,131612,3600.000000,4,13,0,GUROBI,1
9,Old,4,-66.869558,-66.869558,-66.869558,-17.839990,1329.750000,1329.750000,0.435173,7.413497,62.567834,68.255624,3063,128834,3600.000000,4,11,0,GUROBI,1
10,Old,4,0.000000,0.000000,0.000000,20.135777,1342.250000,1342.250000,0.353518,14.180889,36.142995,36.261393,3581,89543,3600.000000,4,10,0,GUROBI,1
