instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,0.000000,0.000000,0.000000,0.000000,1330.000000,1330.000000,0.601916,1.640529,45.907982,58.675931,7314,173747,3600.000000,4,7,250,GUROBI,1,0,0,0
1,Old,4,18.109384,22.777802,20.115805,97.162812,1411.250000,1411.250000,0.317384,2.240002,92.245666,92.245848,5295,187753,3600.000000,4,6,0,GUROBI,1,0,0,0
2,Old,4,-0.250000,-0.250000,-0.250000,7.255441,1330.000000,1330.000000,0.355973,10.434566,38.176462,52.458692,4268,97723,3600.000000,4,11,0,GUROBI,1,0,0,0
3,Old,4,0.051782,0.063512,0.056824,1.393285,1330.250000,1330.250000,0.373136,3.591270,31.587723,34.478820,4814,87374,3600.000000,4,6,0,GUROBI,1,0,0,0
4,Old,4,0.000000,0.000000,0.000000,0.000000,1330.250000,1330.250000,0.290517,1.789603,18.562790,22.134252,3627,69371,3600.000000,4,9,0,GUROBI,1,0,0,0
5,Old,4,-75.000000,-75.000000,-75.000000,-39.070784,1312.500000,1312.500000,0.343905,16.174310,39.723030,39.729399,3311,73662,3600.000000,4,4,0,GUROBI,1,0,0,0
6,Old,4,0.000000,4.132902,4.102368,22.593826,1347.250000,1347.250000,0.400059,8.470113,39.847380,51.825899,4482,115358,3600.000000,4,11,0,GUROBI,1,0,0,0
7,Old,4,0.000000,0.000000,0.000000,6.069003,1336.000000,1336.000000,0.355621,11.855574,33.282137,40.052556,4142,76233,3600.000000,4,9,0,GUROBI,1,0,0,0
8,Old,4,-51.508065,-51.508065,-51.508065,-21.284101,1313.750000,1313.750000,0.369721,8.463839,66.645522,66.794391,6827,131612,3600.000000,4,13,0,GUROBI,1,0,0,0
9,Old,4,-66.869558,-66.869558,-66.869558,-17.960496,1329.750000,1329.750000,0.422148,7.272980,29.098556,31.488298,3456,66314,3600.000000,4,10,0,GUROBI,1,0,0,0
10,Old,4,0.000000,0.000000,0.000000,20.135777,1342.250000,1342.250000,0.347317,14.767684,37.216036,37.332884,3581,89543,3600.000000,4,10,0,GUROBI,1,0,0,0
