instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,4592.504859,4598.873907,4598.873907,19745.434983,23714.989620,24544.250000,3.877700,11.283881,2971.699330,3603.879225,30042,6905856,3600.000000,4,2,247,GUROBI,1,0,0,0
1,New,4,-5317.038346,-5308.705012,-5312.288346,10077.996842,13611.823333,13611.823333,2.333219,8.609830,1383.929435,1383.929720,29234,3509972,3600.000000,4,3,236,GUROBI,1,0,0,0
2,New,4,-80863.859315,-80855.442648,-80855.442648,-66411.379706,-62942.676932,-62938.467200,2.383518,9.383386,1148.446347,1408.170119,21098,2506662,3600.000000,4,3,213,GUROBI,1,0,0,0
3,New,4,-47044.445528,-47036.696454,-47041.446454,-32729.105287,-28979.576467,-28979.576467,3.433761,8.563321,417.601794,417.602120,10622,1075737,3600.000000,4,11,226,GUROBI,1,0,0,0
4,New,4,-6367.127782,-6358.794448,-6358.794448,8744.102655,12425.600942,12426.641067,2.445164,9.321541,1551.177137,1553.178859,27105,3710675,3600.000000,4,4,234,GUROBI,1,0,0,0
5,New,4,-46841.669148,-46834.335815,-46834.335815,-32141.316940,-28410.392030,-28407.865867,2.236596,9.075128,472.346247,968.608553,19422,2383018,3600.000000,4,3,225,GUROBI,1,0,0,0
6,New,4,-92775.824179,-92770.647708,-92770.647708,-78440.619172,-75119.431677,-75111.936467,2.501983,10.066662,415.659868,417.141432,7519,968111,3600.000000,4,3,232,GUROBI,1,0,0,0
7,New,4,-5013.820521,-5005.487188,-5005.487188,9577.301781,13299.816399,13301.000586,2.257154,8.720836,382.162438,586.849991,13413,1575913,3600.000000,4,4,237,GUROBI,1,0,0,0
8,New,4,-27337.882667,-27329.518779,-27329.549334,-13079.210063,-9096.170600,-9096.170600,2.253739,8.408186,915.634955,915.635654,17057,2060259,3600.000000,4,2,227,GUROBI,1,0,0,0
9,New,4,-76764.400100,-76756.500224,-76756.912724,-62342.951385,-59018.508162,-59013.930667,2.370338,10.350984,449.362080,552.186946,12641,1175608,3600.000000,4,2,230,GUROBI,1,0,0,0
10,New,4,-95241.614108,-95184.603841,-95238.145508,-82196.592251,-78970.158082,-78964.392267,9.141924,17.993754,229.018852,229.019137,2845,406986,3600.000000,4,59,213,GUROBI,1,0,0,0
