instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,58.825857,58.825857,58.825857,537.249469,3335.907497,3336.239755,0.000001,2.012962,33.313031,62.452697,17994,154777,3600.000000,0,0,0,GUROBI,1
1,None,64,59.075857,59.075857,59.075857,504.465117,3336.168320,3336.489806,0.000003,1.543612,91.588565,91.588742,14396,155274,3600.000000,0,0,0,GUROBI,1
2,None,64,2181.888555,2181.888555,2181.888555,3092.308511,6125.854792,6126.465685,0.000002,1.604093,150.694684,177.684346,73325,544618,3600.000000,0,0,0,GUROBI,1
3,None,64,-49849.148619,-49849.148619,-49849.148619,-49435.058861,-46613.548456,-46608.934920,0.000002,1.808496,68.393276,117.234794,44730,449204,3600.000000,0,0,0,GUROBI,1
4,None,64,59.026965,59.026965,59.026965,474.106340,3336.489778,3336.489778,0.000002,1.244983,73.051675,73.051837,12106,108289,3600.000000,0,0,0,GUROBI,1
5,None,64,58.884081,58.884081,58.884081,559.259397,3335.938768,3336.239824,0.000002,1.884966,92.358443,115.166167,35852,363373,3600.000000,0,0,0,GUROBI,1
6,None,64,58.825857,58.825857,58.825857,537.249469,3466.015577,3466.352867,0.000002,1.999475,107.223212,108.018644,35855,342131,3600.000000,0,0,0,GUROBI,1
7,None,64,58.575857,58.575857,58.575857,532.594524,3335.832746,3335.989822,0.000003,1.783689,76.931803,76.931974,17703,132939,3600.000000,0,0,0,GUROBI,1
8,None,64,58.749443,58.749443,58.749443,552.639171,3336.239808,3336.239808,0.000003,1.926636,70.474299,70.474478,14587,107899,3600.000000,0,0,0,GUROBI,1
9,None,64,58.575857,58.575857,58.575857,578.389936,3335.675075,3335.989824,0.000002,2.129935,45.472136,90.954556,33112,306864,3600.000000,0,0,0,GUROBI,1
10,None,64,58.825857,58.825857,58.825857,537.249469,3336.239784,3336.239784,0.000002,1.998639,82.112959,82.113136,13394,115700,3600.000000,0,0,0,GUROBI,1
