instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,7579621.830870,7579621.830870,7579621.830870,7580208.254323,7580572.011307,7580925.917625,0.000001,0.711511,66.457785,66.460277,12077,175620,3600.000000,0,0,0,GUROBI,1
1,None,4,7579498.252560,7579498.252560,7579498.252560,7579962.353247,7580281.137439,7581038.244832,0.000002,0.582783,7.683397,11.605242,2653,33446,3600.000000,0,0,0,GUROBI,1
2,None,4,7579378.437655,7579378.437655,7579378.437655,7579856.558646,7580036.049012,7580793.872168,0.000001,0.570506,8.956552,14.304556,3797,50561,3600.000000,0,0,0,GUROBI,1
3,None,4,7579559.015117,7579559.015117,7579559.015117,7580090.910227,7580570.751166,7580978.249936,0.000003,0.600199,27.791068,27.794796,8434,99134,3600.000000,0,0,0,GUROBI,1
4,None,4,7579484.955132,7579484.955132,7579484.955132,7579977.030294,7580133.910537,7580872.311278,0.000002,0.709326,9.560392,9.562197,2252,26469,3600.000000,0,0,0,GUROBI,1
5,None,4,7579630.808583,7579630.808583,7579630.808583,7580254.199949,7580564.936724,7581279.446275,0.000001,0.738867,59.873483,59.875446,11373,114241,3600.000000,0,0,0,GUROBI,1
6,None,4,7579430.749186,7579430.749186,7579430.749186,7580016.425636,7580384.022132,7580794.773674,0.000002,0.707230,12.719794,12.722604,3732,34001,3600.000000,0,0,0,GUROBI,1
7,None,4,7579602.458352,7579602.458352,7579602.458352,7580083.592760,7580560.501789,7581145.131781,0.000002,0.552976,20.153030,52.023739,10280,129946,3600.000000,0,0,0,GUROBI,1
8,None,4,7579373.466042,7579373.466042,7579373.466042,7580042.168191,7580433.788365,7580865.986994,0.000002,0.672325,59.394696,59.394935,12697,137593,3600.000000,0,0,0,GUROBI,1
9,None,4,7579536.116993,7579536.116993,7579536.116993,7580171.271307,7580537.533555,7581172.456878,0.000001,0.850313,29.303454,63.689691,10347,168987,3600.000000,0,0,0,GUROBI,1
