instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,10552.352941,10552.352941,10552.352941,13153.320990,13385.000000,13385.000000,0.000002,0.204688,0.454016,0.498813,172,3552,3600.000000,0,0,0,GUROBI,1
1,None,16,10247.509804,10247.509804,10247.509804,12158.279005,12325.000000,12325.000000,0.000002,0.200868,0.303343,0.415412,149,3074,3600.000000,0,0,0,GUROBI,1
2,None,16,10556.960784,10556.960784,10556.960784,13096.177302,13363.061168,13364.000000,0.000003,0.190306,0.554515,0.583974,266,5007,3600.000000,0,0,0,GUROBI,1
3,None,16,10690.607843,10690.607843,10690.607843,13260.121015,13481.000000,13481.000000,0.000003,0.220292,0.498260,0.498387,162,3293,3600.000000,0,0,0,GUROBI,1
4,None,16,10503.058824,10503.058824,10503.058824,12846.787715,13103.021908,13104.000000,0.000001,0.176124,0.351777,0.351872,102,2316,3600.000000,0,0,0,GUROBI,1
5,None,16,10232.098039,10232.098039,10232.098039,12747.138917,13064.000000,13064.000000,0.000004,0.219859,0.663000,0.814543,380,6473,3600.000000,0,0,0,GUROBI,1
6,None,16,10557.490196,10557.490196,10557.490196,13149.234263,13394.757276,13395.000000,0.000002,0.224247,0.484384,0.492497,167,3440,3600.000000,0,0,0,GUROBI,1
7,None,16,10452.431373,10452.431373,10452.431373,13057.705024,13296.000000,13296.000000,0.000002,0.212427,0.353742,0.555408,204,4475,3600.000000,0,0,0,GUROBI,1
8,None,16,10312.372549,10312.372549,10312.372549,12742.052482,12801.000000,12801.000000,0.000002,0.150308,0.175935,0.176023,15,687,3600.000000,0,0,0,GUROBI,1
9,None,16,10612.313725,10612.313725,10612.313725,13120.344041,13440.939687,13441.000000,0.000002,0.190415,0.663949,0.742591,351,6171,3600.000000,0,0,0,GUROBI,1
10,None,16,10582.078431,10582.078431,10582.078431,13142.483690,13407.000000,13407.000000,0.000002,0.173703,0.469526,0.623477,282,5489,3600.000000,0,0,0,GUROBI,1
