instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,242.000000,242.000000,242.000000,277.789944,306.000000,314.000000,0.000002,4.668780,3177.141561,3600.006412,86469,16415099,3600.000000,0,0,0,GUROBI,1
1,None,16,242.062497,242.062497,242.062497,277.444940,305.000000,314.000000,0.000002,4.167486,2686.569686,3600.004224,77079,15974107,3600.000000,0,0,0,GUROBI,1
2,None,16,242.000000,242.000000,242.000000,275.396037,305.500000,315.000000,0.000002,3.906664,1536.211777,3600.004186,86480,16327512,3600.000000,0,0,0,GUROBI,1
3,None,16,241.607201,241.607201,241.607201,278.537646,308.500000,313.500000,0.000003,4.619753,2582.108523,3600.004275,92719,17312995,3600.000000,0,0,0,GUROBI,1
4,None,16,242.007752,242.007752,242.007752,275.540374,308.000000,314.500000,0.000003,3.771921,3422.607569,3600.004249,87159,12885434,3600.000000,0,0,0,GUROBI,1
5,None,16,242.000000,242.000000,242.000000,277.789944,306.000000,314.000000,0.000002,4.661213,2286.066379,3600.004062,87305,18153998,3600.000000,0,0,0,GUROBI,1
6,None,16,242.000000,242.000000,242.000000,277.258787,304.500000,314.000000,0.000002,3.997088,2743.589098,3600.004345,82794,16071569,3600.000000,0,0,0,GUROBI,1
7,None,16,242.000000,242.000000,242.000000,277.599418,306.500000,314.500000,0.000002,4.237543,1035.483550,3600.004165,90370,16739992,3600.000000,0,0,0,GUROBI,1
8,None,16,242.004058,242.004058,242.004058,277.107942,307.500000,314.000000,0.000003,3.542885,1782.425571,3600.004271,99807,17030505,3600.000000,0,0,0,GUROBI,1
9,None,16,241.555446,241.555446,241.555446,277.196473,306.000000,314.000000,0.000004,4.086796,1321.486099,3600.004288,91292,17198004,3600.000000,0,0,0,GUROBI,1
10,None,16,241.750000,241.750000,241.750000,274.919083,305.000000,314.000000,0.000002,3.280259,3450.300390,3600.004296,87355,16647458,3600.000000,0,0,0,GUROBI,1
