instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-2406943.556343,-2406943.553024,-2406943.553024,-2406922.133131,-2406796.028861,-2406571.780900,0.494813,0.805690,1788.994979,1789.134176,2647782,16992745,3600.000000,4,11,11,GUROBI,1
1,Farkas,4,-2413329.926024,-2413329.701759,-2413329.701759,-2413311.551940,-2413206.982174,-2412971.750600,0.037815,0.259587,2102.861983,2103.005613,3437352,17852587,3600.000000,4,11,0,GUROBI,1
2,Farkas,4,-2407892.245953,-2407892.245953,-2407892.245953,-2407869.046168,-2407731.957540,-2407535.734200,0.037938,0.289814,2958.169189,2958.169393,4811136,26615893,3600.000000,4,11,0,GUROBI,1
3,Farkas,4,-2408077.825774,-2408077.825774,-2408077.825774,-2408056.996240,-2407929.199549,-2407731.235400,0.030175,0.350111,2027.684140,2027.684345,3027716,16993946,3600.000000,4,11,0,GUROBI,1
4,Farkas,4,-2405002.142585,-2405002.137227,-2405002.137227,-2404982.591059,-2404844.036713,-2404663.570500,0.035316,0.263160,1170.335158,1170.335366,926786,7543463,3600.000000,4,11,0,GUROBI,1
5,Farkas,4,-2406954.145290,-2406954.145290,-2406954.145290,-2406929.764630,-2406799.990865,-2406583.845900,0.039043,0.365533,765.722557,765.730578,687753,4656879,3600.000000,4,11,0,GUROBI,1
6,Farkas,4,-2404194.580145,-2404194.580145,-2404194.580145,-2404170.819167,-2404042.814225,-2403818.503000,0.034531,0.283346,3600.036071,3600.036263,6170935,31116406,3600.000000,4,11,0,GUROBI,1
7,Farkas,4,-2408911.813175,-2408911.180003,-2408911.180003,-2408889.189434,-2408755.128696,-2408540.912300,0.034035,0.336525,1312.233076,1312.257794,1229830,8565204,3600.000000,4,11,0,GUROBI,1
8,Farkas,4,-2406951.824316,-2406951.824316,-2406951.824316,-2406929.019248,-2406801.014089,-2406559.723900,0.026452,0.323786,3413.023301,3600.028117,6378790,33822115,3600.000000,4,11,0,GUROBI,1
9,Farkas,4,-2406949.548467,-2406949.544936,-2406949.544936,-2406929.620177,-2406798.019480,-2406569.293100,0.032946,0.244546,1534.243497,1534.301564,1218657,10212534,3600.000000,4,11,0,GUROBI,1
