instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-21.433796,-21.433702,-21.433777,-21.433098,-21.401741,-21.401741,1.301401,1.482476,1.529395,1.594209,90,1301,3600.000000,28,23,47,GUROBI,1
1,New,16,-21.561422,-21.561307,-21.561366,-21.561303,-21.534009,-21.534009,0.935491,1.127352,1.163878,1.204771,73,1010,3600.000000,28,14,45,GUROBI,1
2,New,16,-21.433816,-21.433772,-21.433806,-21.433764,-21.420148,-21.420148,1.386991,1.563801,1.641414,1.641505,79,818,3600.000000,28,23,45,GUROBI,1
3,New,16,-21.494956,-21.474746,-21.484811,-21.474898,-21.264582,-21.267914,1.178513,1.443369,1.490062,1.543299,102,1070,3600.000000,18,25,54,GUROBI,1
4,New,16,-24.444307,-23.514199,-23.954902,-23.280426,-21.336263,-21.337538,1.173318,1.458094,1.485117,1.575830,156,1302,3600.000000,21,24,65,GUROBI,1
5,New,16,-21.496306,-21.496247,-21.496288,-21.496258,-21.453983,-21.463421,0.897520,1.076522,1.125718,1.157231,84,837,3600.000000,28,12,44,GUROBI,1
6,New,16,-22.030778,-22.030689,-22.030745,-22.030568,-21.998852,-21.998852,1.366304,1.557099,1.589502,1.620172,64,773,3600.000000,28,24,47,GUROBI,1
7,New,16,-21.558848,-21.558760,-21.558788,-21.558740,-21.519543,-21.535624,1.290738,1.509469,1.563878,1.563968,44,562,3600.000000,28,22,45,GUROBI,1
8,New,16,-21.504425,-21.504338,-21.504386,-21.504329,-21.475686,-21.475686,1.404331,1.579367,1.615148,1.615237,35,588,3600.000000,28,24,47,GUROBI,1
9,New,16,-24.302929,-23.417286,-23.812326,-23.118159,-20.804213,-20.804213,1.063025,1.456248,1.584226,1.753364,292,2830,3600.000000,21,22,65,GUROBI,1
10,New,16,-21.494073,-21.493960,-21.494006,-21.493959,-21.457862,-21.457862,1.359593,1.538193,1.600432,1.628719,81,853,3600.000000,28,24,47,GUROBI,1
