instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,-21.433796,-21.433734,-21.433769,-21.433099,-21.398968,-21.400307,1.675617,1.860537,1.902966,1.963383,90,1095,3600.000000,17,20,47,GUROBI,1,6,0,0
1,New,16,-21.561422,-21.561327,-21.561371,-21.561319,-21.532485,-21.533362,0.761940,0.942213,0.975897,1.011385,65,862,3600.000000,18,16,45,GUROBI,1,7,0,0
2,New,16,-21.433816,-21.433774,-21.433809,-21.433763,-21.421343,-21.419806,0.681770,0.860561,0.930283,0.930379,80,772,3600.000000,17,14,45,GUROBI,1,6,0,0
3,New,16,-21.494956,-21.474780,-21.482808,-21.475117,-21.252469,-21.267913,1.068111,1.339391,1.436310,1.436409,95,1185,3600.000000,16,25,54,GUROBI,1,1,0,0
4,New,16,-24.444307,-23.680388,-23.864545,-23.302221,-21.336392,-21.337537,0.964941,1.307922,1.354277,1.428096,160,1460,3600.000000,16,24,65,GUROBI,1,4,0,0
5,New,16,-21.496306,-21.496264,-21.496293,-21.496261,-21.451569,-21.463422,0.857343,1.033607,1.106952,1.107041,76,767,3600.000000,18,19,44,GUROBI,1,7,0,0
6,New,16,-22.030778,-22.030719,-22.030764,-22.030581,-21.998214,-21.998801,0.992362,1.170219,1.207062,1.242332,82,781,3600.000000,17,24,47,GUROBI,1,6,0,0
7,New,16,-21.558848,-21.558790,-21.558816,-21.558765,-21.516879,-21.535624,0.837310,1.007119,1.038543,1.038633,38,500,3600.000000,18,18,45,GUROBI,1,7,0,0
8,New,16,-21.504425,-21.504368,-21.504423,-21.504353,-21.474496,-21.474613,1.041467,1.219151,1.258105,1.258196,47,549,3600.000000,18,24,47,GUROBI,1,7,0,0
9,New,16,-24.302929,-23.570204,-23.801164,-23.236367,-3.492309,-4.505926,0.810457,1.159741,1.689773,1.689875,432,7288,3600.000000,16,20,65,GUROBI,1,4,0,0
10,New,16,-21.494073,-21.493998,-21.494053,-21.493975,-21.458744,-21.458468,0.847627,1.017223,1.065054,1.102593,80,782,3600.000000,17,19,47,GUROBI,1,6,0,0
