instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,3.000000,3.000000,3.000000,3.000000,4.000000,4.000000,0.000003,5.777377,6.905229,11.542580,100,40373,3600.000000,0,0,0,GUROBI,1
1,None,16,2.984375,2.984375,2.984375,2.984375,3.984375,3.984375,0.000004,6.453890,7.383545,40.196876,674,119876,3600.000000,0,0,0,GUROBI,1
2,None,16,2.984375,2.984375,2.984375,2.984375,3.984375,3.984375,0.000003,3.534778,4.079942,43.166607,719,138024,3600.000000,0,0,0,GUROBI,1
3,None,16,2.984375,2.984375,2.984375,2.984375,3.984375,3.984375,0.000004,6.367318,6.836857,49.404213,1263,204285,3600.000000,0,0,0,GUROBI,1
4,None,16,3.000000,3.000000,3.000000,3.000000,4.000000,4.000000,0.000003,6.570691,7.630222,34.148582,586,123304,3600.000000,0,0,0,GUROBI,1
5,None,16,2.984375,2.984375,2.984375,2.984375,3.984375,3.984375,0.000003,5.926459,7.126389,34.280919,724,103547,3600.000000,0,0,0,GUROBI,1
6,None,16,3.000000,3.000000,3.000000,3.000000,4.000000,4.000000,0.000002,3.479901,4.731960,38.144385,617,118149,3600.000000,0,0,0,GUROBI,1
7,None,16,2.984375,2.984375,2.984375,2.984375,3.984375,3.984375,0.000003,4.567498,5.104830,30.095117,563,102944,3600.000000,0,0,0,GUROBI,1
8,None,16,2.984375,2.984375,2.984375,2.984375,3.984375,3.984375,0.000003,7.623658,7.863788,43.732577,1084,164657,3600.000000,0,0,0,GUROBI,1
9,None,16,2.984375,2.984375,2.984375,2.984375,3.984375,3.984375,0.000003,4.138595,4.455159,27.301049,557,90970,3600.000000,0,0,0,GUROBI,1
10,None,16,2.984375,2.984375,2.984375,2.984375,3.984375,3.984375,0.000003,7.673746,9.385131,42.532197,652,131632,3600.000000,0,0,0,GUROBI,1
