instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,329598.623481,337779.030172,331527.499523,381147.208073,383282.486926,383285.000000,1.429459,1.600696,1.603737,1.605838,13,437,3600.000000,23,2,40,GUROBI,1
1,Old,16,247784.137757,253604.604642,249896.591147,353546.981204,361459.000000,361459.000000,0.258565,0.502550,0.526414,0.530025,40,825,3600.000000,23,4,0,GUROBI,1
2,Old,16,45377.517211,53199.753708,47090.109854,240943.186593,262472.900000,262472.900000,0.263008,0.473093,0.510093,0.527506,75,1025,3600.000000,23,4,0,GUROBI,1
3,Old,16,195193.751403,206695.173761,199262.223757,283519.600385,318311.900000,318311.900000,0.266133,0.454659,0.531971,0.542489,91,921,3600.000000,23,3,0,GUROBI,1
4,Old,16,-167899.806682,-155402.333110,-163137.736421,135051.262730,206767.100000,206767.100000,0.264134,0.481802,0.653851,0.687167,329,2737,3600.000000,23,7,0,GUROBI,1
5,Old,16,45220.518907,54407.629030,48291.245711,251714.516118,298814.600000,298814.600000,0.264984,0.469497,0.484235,0.496375,36,715,3600.000000,23,3,0,GUROBI,1
6,Old,16,290211.149678,300541.016651,291793.145466,356637.272501,359197.600000,359197.600000,0.242157,0.414663,0.421890,0.424791,15,466,3600.000000,23,3,0,GUROBI,1
7,Old,16,232569.888054,242310.506158,233707.279573,344687.231808,373335.782349,373372.000000,0.283493,0.458627,0.564653,0.571732,173,1458,3600.000000,23,2,0,GUROBI,1
8,Old,16,179489.749395,187511.869937,181048.367765,316691.502356,328934.250356,328954.900000,0.268194,0.514935,0.524728,0.531175,24,669,3600.000000,23,4,0,GUROBI,1
9,Old,16,218572.658971,226215.161303,219453.795806,308726.843408,336321.400000,336321.400000,0.262086,0.463952,0.474520,0.485534,35,641,3600.000000,23,3,0,GUROBI,1
10,Old,16,268133.789512,276555.829706,269942.772252,331997.383152,341505.600000,341505.600000,0.211446,0.421554,0.431578,0.434448,20,628,3600.000000,23,3,0,GUROBI,1
