instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,329598.623481,337779.030172,331527.499523,381147.208073,383282.486926,383285.000000,0.803593,0.975861,0.978882,0.981014,13,437,3600.000000,23,2,40,GUROBI,1
1,Old,16,247784.137757,253604.604642,249896.591147,353546.981204,361459.000000,361459.000000,0.250799,0.490482,0.514218,0.517804,40,825,3600.000000,23,4,0,GUROBI,1
2,Old,16,45377.517211,53199.753708,47090.109854,240943.186593,262472.900000,262472.900000,0.260819,0.465038,0.501903,0.519210,75,1025,3600.000000,23,4,0,GUROBI,1
3,Old,16,195193.751403,206695.173761,199262.223757,283519.600385,318311.900000,318311.900000,0.262340,0.447410,0.504044,0.508010,91,921,3600.000000,23,3,0,GUROBI,1
4,Old,16,-167899.806682,-155402.333110,-163137.736421,135051.262730,206767.100000,206767.093750,0.261558,0.474525,0.645572,0.678913,329,2737,3600.000000,23,7,0,GUROBI,1
5,Old,16,45220.518907,54407.629030,48291.245711,251714.516118,298814.600000,298814.593750,0.257711,0.444748,0.459285,0.471251,36,715,3600.000000,23,3,0,GUROBI,1
6,Old,16,290211.149678,300541.016651,291793.145466,356637.272501,359197.600000,359197.593750,0.235285,0.392831,0.399339,0.402051,15,466,3600.000000,23,3,0,GUROBI,1
7,Old,16,232569.888054,242310.506158,233707.279573,344687.231808,373335.782349,373372.000000,0.268591,0.434237,0.533440,0.540119,173,1458,3600.000000,23,2,0,GUROBI,1
8,Old,16,179489.749395,187511.869937,181048.367765,316691.502356,328934.250356,328954.900000,0.267566,0.499148,0.508905,0.515287,24,669,3600.000000,23,4,0,GUROBI,1
9,Old,16,218572.658971,226215.161303,219453.795806,308726.843408,336321.400000,336321.400000,0.256093,0.457521,0.467986,0.478854,35,641,3600.000000,23,3,0,GUROBI,1
10,Old,16,268133.789512,276555.829706,269942.772252,331997.383152,341505.600000,341505.593750,0.203923,0.411654,0.421671,0.424479,20,628,3600.000000,23,3,0,GUROBI,1
