instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,4592.504859,4592.504859,4592.504859,19679.368997,23824.057130,24544.250000,0.000003,6.800428,3560.898803,3600.003784,32940,7468199,3600.000000,0,0,0,GUROBI,1
1,None,16,-5317.038346,-5317.038346,-5317.038346,10146.118210,13611.823333,13611.823242,0.000003,6.645616,1258.059693,1258.252047,23775,3091041,3600.000000,0,0,0,GUROBI,1
2,None,16,-80863.859315,-80863.859315,-80863.859315,-66584.469809,-62944.281824,-62938.468750,0.000003,8.019957,1821.087735,1821.088032,27309,3652590,3600.000000,0,0,0,GUROBI,1
3,None,16,-47044.445528,-47044.445528,-47044.445528,-32514.469039,-28981.847382,-28979.576467,0.000003,6.512219,451.349022,451.729457,10103,956941,3600.000000,0,0,0,GUROBI,1
4,None,16,-6367.127782,-6367.127782,-6367.127782,8527.717929,12425.970896,12426.640625,0.000003,5.793808,1437.279633,1443.111854,25494,3490525,3600.000000,0,0,0,GUROBI,1
5,None,16,-46841.669148,-46841.669148,-46841.669148,-32128.276803,-28410.697657,-28407.865867,0.000003,5.907697,1204.373010,1218.462626,22683,2938102,3600.000000,0,0,0,GUROBI,1
6,None,16,-92775.824179,-92775.824179,-92775.824179,-78633.032957,-75119.382135,-75111.937500,0.000003,6.801847,265.430585,277.164391,3859,530020,3600.000000,0,0,0,GUROBI,1
7,None,16,-5013.820521,-5013.820521,-5013.820521,9592.985482,13300.519425,13301.000586,0.000003,5.643636,346.230800,623.806571,15536,1746100,3600.000000,0,0,0,GUROBI,1
8,None,16,-27337.882667,-27337.882667,-27337.882667,-13374.135172,-9096.259499,-9096.170898,0.000004,5.430128,1215.556148,1215.556436,22421,2464429,3600.000000,0,0,0,GUROBI,1
9,None,16,-76764.400100,-76764.400100,-76764.400100,-62723.381122,-59018.881822,-59013.930667,0.000002,6.550913,733.801669,764.656584,14955,1475820,3600.000000,0,0,0,GUROBI,1
10,None,16,-95241.614108,-95241.614108,-95241.614108,-82522.601880,-78972.153872,-78964.392267,0.000003,7.071490,369.090837,370.830680,5824,818237,3600.000000,0,0,0,GUROBI,1
