instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,4592.504859,4592.504859,4592.504859,19679.368997,23831.052369,24544.250000,0.000003,6.841893,3519.490697,3600.004190,33345,7559799,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,-5317.038346,-5317.038346,-5317.038346,10146.118210,13611.823333,13611.823333,0.000003,6.605090,1244.212874,1244.395960,23775,3091041,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,-80863.859315,-80863.859315,-80863.859315,-66584.469809,-62944.281824,-62938.467200,0.000003,8.041169,1808.198426,1808.198719,27309,3652590,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,-47044.445528,-47044.445528,-47044.445528,-32514.469039,-28981.847382,-28979.576467,0.000002,6.464073,451.774436,452.158626,10103,956941,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,-6367.127782,-6367.127782,-6367.127782,8527.717929,12425.970896,12426.641067,0.000003,5.769630,1437.203738,1443.058332,25494,3490525,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,-46841.669148,-46841.669148,-46841.669148,-32128.276803,-28410.697657,-28407.865867,0.000002,5.914171,1202.391642,1216.513890,22683,2938102,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,-92775.824179,-92775.824179,-92775.824179,-78633.032957,-75119.382135,-75111.936467,0.000003,6.795861,265.290340,276.989714,3859,530020,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,-5013.820521,-5013.820521,-5013.820521,9592.985482,13300.519425,13301.000586,0.000003,5.617145,346.827025,624.794570,15536,1746100,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,-27337.882667,-27337.882667,-27337.882667,-13374.135172,-9096.259499,-9096.170600,0.000003,5.422065,1214.906089,1214.906381,22421,2464429,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,-76764.400100,-76764.400100,-76764.400100,-62723.381122,-59018.881822,-59013.930667,0.000003,6.544283,734.695706,765.679310,14955,1475820,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,-95241.614108,-95241.614108,-95241.614108,-82522.601880,-78972.153872,-78964.392267,0.000002,7.086490,370.206883,371.980401,5824,818237,3600.000000,0,0,0,GUROBI,1,0,0,0
