instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,0.000000,0.000000,0.000000,0.000000,0.004444,0.026800,0.000003,0.208501,3600.000833,3600.000959,5941781,33480697,3600.000000,0,0,0,GUROBI,1
1,None,64,0.000000,0.000000,0.000000,0.000000,0.002188,0.026800,0.000003,0.204825,3600.000901,3600.001984,6014977,36034084,3600.000000,0,0,0,GUROBI,1
2,None,64,-0.031250,-0.031250,-0.031250,-0.031250,-0.002450,-0.002450,0.000002,0.202972,3264.024438,3264.024573,5222209,30846909,3600.000000,0,0,0,GUROBI,1
3,None,64,0.000000,0.000000,0.000000,0.000000,0.004376,0.026800,0.000001,0.232590,3600.000957,3600.001117,6120566,34957935,3600.000000,0,0,0,GUROBI,1
4,None,64,0.000000,0.000000,0.000000,0.000000,0.002222,0.026800,0.000004,0.197275,3600.000876,3600.001006,6316121,36735275,3600.000000,0,0,0,GUROBI,1
5,None,64,-0.031250,-0.031250,-0.031250,-0.031250,-0.004450,-0.004450,0.000003,0.210378,2289.427465,2289.427615,3691192,23199256,3600.000000,0,0,0,GUROBI,1
6,None,64,-0.031250,-0.031250,-0.031250,-0.031250,-0.026806,-0.004450,0.000002,0.184465,3600.000924,3600.001054,5738177,39848051,3600.000000,0,0,0,GUROBI,1
7,None,64,0.000000,0.000000,0.000000,0.000000,0.002222,0.026800,0.000004,0.216703,3600.000842,3600.000976,5726883,37472203,3600.000000,0,0,0,GUROBI,1
8,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.026800,0.000004,0.188296,3600.000711,3600.000832,6118589,37990502,3600.000000,0,0,0,GUROBI,1
9,None,64,0.000000,0.000000,0.000000,0.000000,0.008889,0.026800,0.000002,0.196792,3600.000847,3600.000979,6085569,32274098,3600.000000,0,0,0,GUROBI,1
10,None,64,0.000000,0.000000,0.000000,0.000000,0.004444,0.026800,0.000003,0.212459,3600.000832,3600.000957,6086048,32075234,3600.000000,0,0,0,GUROBI,1
