instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,29915.333333,29926.205128,29915.333333,29948.000000,29948.000000,29948.000000,7.277130,8.285352,7.277130,8.364431,1,4719,3600.000000,4,18,1183,GUROBI,1
1,Old,4,28722.482787,28737.336522,28722.508277,28861.285840,28862.000000,28862.999998,5.004227,7.393352,8.265253,8.274685,16,3989,3600.000000,4,19,0,GUROBI,1
2,Old,4,28819.093574,28831.545252,28831.545252,28902.468310,28907.000000,28906.999987,4.684274,6.331645,4.684274,6.366279,1,3955,3600.000000,4,16,0,GUROBI,1
3,Old,4,31380.857337,31393.333120,31393.333120,31535.142857,31536.000000,31536.000000,5.064848,7.253926,5.064848,7.264584,1,4153,3600.000000,4,11,0,GUROBI,1
4,Old,4,28372.314005,28385.673677,28385.673677,28528.098242,28529.000000,28529.000000,4.922617,6.776878,4.922617,6.789061,1,3925,3600.000000,4,19,0,GUROBI,1
5,Old,4,27667.373275,27681.702821,27681.644936,27818.765616,27819.999965,27819.999965,4.885207,7.610665,7.873199,7.873931,7,4046,3600.000000,4,17,0,GUROBI,1
6,Old,4,30131.019588,30149.422818,30131.259465,30277.720763,30284.000000,30284.000000,5.351034,6.816553,5.351034,6.856955,1,3824,3600.000000,4,40,0,GUROBI,1
7,Old,4,28672.285509,28683.758219,28683.716326,28775.833333,28777.000000,28777.000000,4.699562,6.961758,4.699562,6.982157,1,4311,3600.000000,4,19,0,GUROBI,1
8,Old,4,28868.292211,28882.410871,28882.232429,28949.086031,28952.000000,28952.000000,5.207528,6.550735,5.207528,6.584651,1,3845,3600.000000,4,22,0,GUROBI,1
9,Old,4,29981.223340,29995.954608,29995.954608,30052.744589,30056.000000,30056.000000,5.781960,8.094785,5.781960,8.149285,1,4692,3600.000000,4,42,0,GUROBI,1
10,Old,4,28665.705435,28681.647673,28666.161910,28812.719709,28813.000000,28815.000000,4.967398,7.689290,8.172401,8.173114,9,5404,3600.000000,4,18,0,GUROBI,1
