instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,46.441955,46.548161,46.441955,47.152208,49.000000,49.000000,1.898717,2.113853,2.358288,2.585915,352,6370,3600.000000,4,38,38,GUROBI,1,0,0,0
1,Old,4,-407.329829,-407.216055,-407.312675,-405.930503,-404.750000,-404.750000,0.988400,1.331781,1.352272,1.532988,155,3393,3600.000000,4,30,0,GUROBI,1,0,0,0
2,Old,4,-260.784973,-260.701839,-260.761098,-259.834256,-258.250000,-258.250000,1.144921,1.409567,1.491223,2.958711,1278,18627,3600.000000,4,37,0,GUROBI,1,0,0,0
3,Old,4,46.441955,46.548161,46.532461,47.152208,49.000000,49.000000,0.817743,1.042942,1.222628,3.450160,1964,29145,3600.000000,4,38,0,GUROBI,1,0,0,0
4,Old,4,46.208555,46.298161,46.213021,47.338496,48.750000,48.750000,0.930258,1.219536,1.500469,2.228330,872,13100,3600.000000,4,37,0,GUROBI,1,0,0,0
6,Old,4,46.441955,46.548161,46.441955,47.152208,49.000000,49.000000,0.618432,0.832600,1.011654,3.235652,1895,29637,3600.000000,4,38,0,GUROBI,1,0,0,0
7,Old,4,46.864127,46.902213,46.901736,48.335929,50.000000,50.000000,0.952914,1.252925,1.280499,1.941031,555,9423,3600.000000,4,43,0,GUROBI,1,0,0,0
8,Old,4,-167.779241,-167.677375,-167.779241,-166.805160,-165.500000,-165.500000,0.964708,1.265187,1.545867,2.029264,600,8892,3600.000000,4,31,0,GUROBI,1,0,0,0
9,Old,4,136.191955,136.306343,136.235555,137.354717,138.750000,138.750000,0.858829,1.175566,1.338288,1.985455,630,9615,3600.000000,4,38,0,GUROBI,1,0,0,0
10,Old,4,47.214688,47.279196,47.231229,48.832595,50.000000,50.000000,0.316551,0.563948,0.631451,1.183494,490,8052,3600.000000,4,6,0,GUROBI,1,0,0,0
