instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-910.965588,-801.666908,-132.873137,-132.873137,1009.790234,1011.421277,1020.420365,1029.477331,2029,124498,3600.000000,4,36,36,GUROBI,1
1,Farkas,4,-930.396093,-877.582353,-909.693149,-882.838638,-141.076917,-141.076917,0.099552,0.723541,38.911299,43.855651,5933,271558,3600.000000,4,36,0,GUROBI,1
2,Farkas,4,-942.985739,-888.130142,-921.619461,-910.683989,-159.003137,-159.003137,0.092570,0.630214,54.763210,64.804847,8977,399977,3600.000000,4,36,0,GUROBI,1
3,Farkas,4,-939.190885,-884.637967,-917.001533,-874.119670,-154.583137,-154.583137,0.090258,0.946064,67.716127,67.883003,9222,420069,3600.000000,4,36,0,GUROBI,1
4,Farkas,4,-936.995306,-878.653299,-911.365235,-908.156583,-152.333137,-152.333137,0.095858,0.707108,55.337283,55.944613,7056,338424,3600.000000,4,36,0,GUROBI,1
5,Farkas,4,-941.408316,-876.811654,-911.681384,-884.259216,-171.183137,-171.183137,0.107195,0.881126,57.093027,57.227211,5385,303410,3600.000000,4,36,0,GUROBI,1
6,Farkas,4,-947.554139,-894.033282,-926.852818,-885.919507,-178.513137,-178.513137,0.089528,0.832176,52.917812,52.973930,6137,350676,3600.000000,4,36,0,GUROBI,1
7,Farkas,4,-944.219072,-887.162238,-919.920509,-903.300157,-172.263137,-172.263137,0.093699,0.890253,42.995883,45.400531,5070,295025,3600.000000,4,36,0,GUROBI,1
8,Farkas,4,-936.939753,-875.526818,-907.148543,-874.583787,-160.486917,-160.486917,0.094771,0.770079,45.351216,45.748913,5444,299582,3600.000000,4,36,0,GUROBI,1
9,Farkas,4,-923.999635,-864.269984,-899.129188,-854.779801,-139.073137,-139.073137,0.112170,0.812554,45.444259,50.558522,6266,340442,3600.000000,4,36,0,GUROBI,1
10,Farkas,4,-934.929567,-877.361672,-910.740394,-875.799773,-153.084476,-153.084476,0.100445,0.870432,54.503757,55.916032,7340,386806,3600.000000,4,36,0,GUROBI,1
