instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-899.004682,-803.567338,-132.873137,-132.873137,1075.648111,1076.889484,1091.813530,1092.858282,2130,110662,3600.000000,4,36,36,GUROBI,1
1,Farkas,4,-930.396093,-877.582353,-897.463135,-878.887897,-141.076917,-141.076917,0.099670,0.848217,57.705118,59.062166,7540,408437,3600.000000,4,36,0,GUROBI,1
2,Farkas,4,-942.985739,-888.130142,-909.611200,-897.243876,-159.003137,-159.003137,0.093819,0.939421,74.435271,74.783273,10451,520320,3600.000000,4,36,0,GUROBI,1
3,Farkas,4,-939.190885,-884.637967,-905.077745,-882.623168,-154.583137,-154.583137,0.088980,0.814568,36.955282,40.916114,5294,295308,3600.000000,4,36,0,GUROBI,1
4,Farkas,4,-936.995306,-878.653299,-899.119833,-894.748374,-152.333137,-152.333137,0.094477,0.893773,49.276822,55.965583,6698,379266,3600.000000,4,36,0,GUROBI,1
5,Farkas,4,-941.408316,-876.811654,-899.597172,-893.567386,-171.183137,-171.183137,0.107383,0.999604,60.096342,63.410095,7924,442094,3600.000000,4,36,0,GUROBI,1
6,Farkas,4,-947.554139,-894.033282,-914.880875,-871.399346,-178.513137,-178.513137,0.099770,0.914734,50.251706,52.105797,5993,307160,3600.000000,4,36,0,GUROBI,1
7,Farkas,4,-944.219072,-887.162238,-907.672483,-894.060387,-172.263137,-172.263137,0.094036,0.798151,45.508733,48.575899,5651,293095,3600.000000,4,36,0,GUROBI,1
8,Farkas,4,-936.939753,-875.526818,-895.020518,-879.204460,-160.486917,-160.486917,0.092538,0.712924,46.846792,49.700561,5597,302052,3600.000000,4,36,0,GUROBI,1
9,Farkas,4,-923.999635,-864.269984,-886.858062,-845.379123,-139.082493,-139.073137,0.112376,0.849261,50.121238,51.282780,6384,346436,3600.000000,4,36,0,GUROBI,1
10,Farkas,4,-934.929567,-877.361672,-898.572417,-870.359461,-153.084476,-153.084476,0.094544,0.868126,54.658837,55.507718,7219,342006,3600.000000,4,36,0,GUROBI,1
