instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,-2501.144925,-2501.144925,-2501.144925,-1896.123820,454.864703,454.864685,0.000002,1.171927,2.690190,2.690379,886,14713,3600.000000,0,0,0,GUROBI,1
1,None,4,-2644.042327,-2644.042327,-2644.042327,-1934.045272,308.234359,308.251031,0.000003,1.706751,5.756816,6.184675,1973,36659,3600.000000,0,0,0,GUROBI,1
2,None,4,-2549.984368,-2549.984368,-2549.984368,-1856.760960,428.764698,428.764698,0.000003,1.800548,13.925182,13.925378,5862,94802,3600.000000,0,0,0,GUROBI,1
3,None,4,-2536.140171,-2536.140171,-2536.140171,-1867.712603,425.207244,425.206696,0.000003,1.435726,3.348511,7.983624,3218,53859,3600.000000,0,0,0,GUROBI,1
4,None,4,-2561.142811,-2561.142811,-2561.142811,-2039.427543,412.690951,412.690948,0.000003,1.362080,7.575009,12.387640,5624,80357,3600.000000,0,0,0,GUROBI,1
5,None,4,-2508.074734,-2508.074734,-2508.074734,-1902.495597,461.271329,461.290951,0.000002,1.394734,6.430393,9.477583,3642,67840,3600.000000,0,0,0,GUROBI,1
6,None,4,-2548.507367,-2548.507367,-2548.507367,-2031.828644,439.321200,439.321014,0.000002,1.148405,12.387646,12.387831,5357,96342,3600.000000,0,0,0,GUROBI,1
7,None,4,-2592.878711,-2592.878711,-2592.878711,-1829.613816,391.448716,391.448700,0.000002,2.016600,11.310363,16.064460,6667,116793,3600.000000,0,0,0,GUROBI,1
8,None,4,-2489.955261,-2489.955261,-2489.955261,-1820.683347,496.419954,496.448700,0.000003,1.712694,4.469334,14.610096,6151,91027,3600.000000,0,0,0,GUROBI,1
9,None,4,-2527.080429,-2527.080429,-2527.080429,-1911.623102,447.855198,447.889282,0.000003,1.576922,13.956072,13.956261,5326,99201,3600.000000,0,0,0,GUROBI,1
