instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,-632.858549,-632.858549,-632.858549,12.577699,59.884856,59.884998,0.000002,0.531860,66.150067,66.703006,11355,164233,3600.000000,0,0,0,GUROBI,1
1,None,64,-632.624246,-632.624246,-632.624246,10.163894,55.690000,55.695000,0.000003,0.572852,37.609223,157.274963,40715,850886,3600.000000,0,0,0,GUROBI,1
2,None,64,-1106.854834,-1106.854834,-1106.854834,-487.360934,-441.115000,-441.115000,0.000003,0.541007,63.151357,63.152470,10308,154706,3600.000000,0,0,0,GUROBI,1
3,None,64,-633.850842,-633.850842,-633.850842,12.577699,59.879050,59.884998,0.000002,0.520037,78.183231,78.183425,17757,287838,3600.000000,0,0,0,GUROBI,1
4,None,64,-630.700258,-630.700258,-630.700258,21.621032,62.685000,62.685000,0.000002,0.542230,61.185761,61.185936,10289,175318,3600.000000,0,0,0,GUROBI,1
5,None,64,-639.858549,-639.858549,-639.858549,5.658769,52.880000,52.884998,0.000002,0.529525,39.633649,87.021959,23541,418522,3600.000000,0,0,0,GUROBI,1
6,None,64,-633.837637,-633.837637,-633.837637,12.577699,59.885000,59.884998,0.000003,0.526991,86.870667,86.870858,10495,173450,3600.000000,0,0,0,GUROBI,1
7,None,64,-607.889766,-607.889766,-607.889766,12.777472,64.885000,64.885000,0.000003,0.485872,92.627559,92.627751,10539,220814,3600.000000,0,0,0,GUROBI,1
8,None,64,-635.073128,-635.073128,-635.073128,10.445526,56.945000,56.945000,0.000003,0.546392,89.020107,89.020350,10587,168715,3600.000000,0,0,0,GUROBI,1
9,None,64,-654.031819,-654.031819,-654.031819,10.283515,58.219241,58.224998,0.000003,0.505447,334.014471,334.014892,100060,1667938,3600.000000,0,0,0,GUROBI,1
