instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,0.000000,0.000000,0.000000,0.000000,1330.000000,1330.000000,0.000002,1.741275,20.661375,26.171673,3637,69921,3600.000000,0,0,0,GUROBI,1
1,None,16,-0.089821,-0.089821,-0.089821,-0.062440,1330.000000,1330.000000,0.000002,0.888501,28.170749,39.180383,4776,103269,3600.000000,0,0,0,GUROBI,1
2,None,16,0.000000,0.000000,0.000000,0.000000,1330.000000,1330.000000,0.000003,0.988429,66.213531,66.364451,8601,162624,3600.000000,0,0,0,GUROBI,1
3,None,16,-16.937500,-16.937500,-16.937500,-4.078966,1314.562500,1314.562500,0.000002,12.622471,28.941993,36.456077,4035,72433,3600.000000,0,0,0,GUROBI,1
4,None,16,-0.125000,-0.125000,-0.125000,-0.125000,1329.937500,1329.937500,0.000002,1.732277,22.072019,34.625499,5805,89771,3600.000000,0,0,0,GUROBI,1
5,None,16,0.000000,0.000000,0.000000,0.000000,1330.000000,1330.062500,0.000002,1.322738,27.768908,40.829299,4632,77027,3600.000000,0,0,0,GUROBI,1
6,None,16,3.589846,3.589846,3.589846,29.603390,1349.187500,1349.312500,0.000003,6.840736,36.071021,36.437472,5406,82109,3600.000000,0,0,0,GUROBI,1
7,None,16,0.000000,0.000000,0.000000,0.000000,1330.062500,1330.062500,0.000002,1.037571,13.022871,14.675837,2398,52618,3600.000000,0,0,0,GUROBI,1
8,None,16,-0.062500,-0.062500,-0.062500,-0.062500,1330.000000,1330.000000,0.000002,1.090376,21.043962,21.044149,3585,66228,3600.000000,0,0,0,GUROBI,1
9,None,16,-20.625000,-20.625000,-20.625000,-3.256089,1323.625000,1323.625000,0.000002,14.205813,35.423510,35.423730,4396,91108,3600.000000,0,0,0,GUROBI,1
10,None,16,-0.024807,-0.024807,-0.024807,4.357034,1330.062500,1330.062500,0.000002,6.519608,27.322800,47.500867,5393,113719,3600.000000,0,0,0,GUROBI,1
