instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,34.289167,34.891875,34.891875,35.679713,37.000000,37.000000,9.420409,9.655761,9.899149,9.945776,220,2299,3600.000000,85,3,25,GUROBI,1
1,Farkas,64,34.289167,34.891875,34.641875,35.685210,36.750000,36.750000,0.340102,0.555666,0.571650,1.608552,1158,8747,3600.000000,85,3,0,GUROBI,1
2,Farkas,64,85.854917,86.254375,85.892046,87.460968,88.000000,88.000000,0.439312,0.759213,0.840072,0.867909,75,1001,3600.000000,85,3,0,GUROBI,1
3,Farkas,64,-286.960833,-286.358125,-286.358125,-285.275714,-284.250000,-284.250000,0.367463,0.607130,0.724220,1.667490,1168,8271,3600.000000,85,3,0,GUROBI,1
4,Farkas,64,34.216682,34.792917,34.521954,36.250000,36.750000,36.750000,0.355338,0.621030,0.659785,1.027402,356,2946,3600.000000,85,3,0,GUROBI,1
5,Farkas,64,-67.960833,-67.358125,-67.358125,-66.275714,-65.250000,-65.250000,0.377013,0.621530,0.640843,2.017019,1317,10646,3600.000000,85,3,0,GUROBI,1
6,Farkas,64,87.886875,88.459462,88.141875,89.657601,90.250000,90.250000,0.384809,0.614319,1.264252,1.264341,397,3539,3600.000000,85,3,0,GUROBI,1
7,Farkas,64,34.289167,34.891875,34.891875,35.673036,37.000000,37.000000,0.344724,0.582553,0.634035,1.734634,1574,12285,3600.000000,85,3,0,GUROBI,1
8,Farkas,64,34.289167,34.891875,34.891875,35.679713,37.000000,37.000000,0.342578,0.583002,0.861531,3.184466,2351,17301,3600.000000,85,3,0,GUROBI,1
9,Farkas,64,-90.866729,-90.344761,-90.358125,-89.515583,-88.250000,-88.250000,0.351882,0.658297,0.727055,1.366634,593,4761,3600.000000,85,3,0,GUROBI,1
