instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,5010.877388,5011.671145,5010.877388,5011.727320,1,5187,3600.000000,4,1,160,GUROBI,1
1,New,4,909.000000,909.000000,909.000000,915.000000,916.000000,916.000000,1219.871671,1221.732168,1224.936719,1232.380949,356,44214,3600.000000,4,3,115,GUROBI,1
2,New,4,903.500000,904.250000,904.250000,909.923637,912.000000,912.000000,3622.450130,3623.742322,3643.190484,3648.857156,994,115768,3600.000000,4,50,134,GUROBI,1
4,New,4,904.000000,904.500000,904.500000,911.005968,913.000000,913.000000,2851.439048,2852.372234,2890.842008,2897.913163,1800,198451,3600.000000,4,88,118,GUROBI,1
5,New,4,905.357143,906.357143,906.357143,913.000000,913.000000,913.000000,2969.503162,2969.987387,2969.503162,2970.137666,1,3001,3600.000000,4,31,146,GUROBI,1
6,New,4,903.500000,904.000000,904.000000,910.000000,911.000000,911.000000,3619.224207,3621.339777,3656.673913,3657.970163,1622,169597,3600.000000,4,55,139,GUROBI,1
7,New,4,903.666667,904.166667,904.166667,910.000000,911.000000,911.000000,2969.774563,2971.117853,3000.526974,3007.095532,1275,169153,3600.000000,4,61,144,GUROBI,1
8,New,4,906.500000,907.000000,906.833333,913.000000,914.000000,914.000000,3627.011909,3628.219509,3627.011909,3641.026812,529,46561,3600.000000,4,63,144,GUROBI,1
9,New,4,905.500000,906.250000,906.107143,910.500000,913.000000,913.000000,3599.057093,3599.858547,3599.057093,3599.981662,1,4385,3600.000000,4,51,139,GUROBI,1
10,New,4,903.000000,904.000000,904.000000,910.374646,912.000000,912.000000,2480.249039,2481.439752,2486.216632,2511.036616,1454,154496,3600.000000,4,69,134,GUROBI,1
