instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,28928379.620260,29421385.257225,28928379.620260,29702861.050447,30356781.567930,30356760.984149,23.183851,24.170060,24.278909,24.293193,11,2950,3600.000000,4,10,10,GUROBI,1
1,Farkas,4,28950029.470125,29449365.100360,28950029.470125,29712898.568160,30388082.266666,30388061.683264,0.115637,1.228720,1.494200,1.494498,17,4314,3600.000000,4,10,0,GUROBI,1
2,Farkas,4,28827538.214937,29325766.421896,28827538.214937,29603590.222635,30262030.676140,30262010.073140,0.115838,0.807652,1.020087,1.045562,13,2684,3600.000000,4,10,0,GUROBI,1
3,Farkas,4,28958025.581298,29465782.029381,28958025.581298,29730279.376946,30403042.189375,30403021.599417,0.114328,0.812819,0.926805,0.943357,15,2379,3600.000000,4,10,0,GUROBI,1
4,Farkas,4,28748387.978991,29259128.752312,28748387.978991,29533891.856792,30195940.499865,30195919.913865,0.118167,0.875074,1.126653,1.139451,15,2816,3600.000000,4,10,0,GUROBI,1
5,Farkas,4,28878388.381793,29365885.401977,28878389.174227,29631737.617757,30303303.535649,30303282.949280,0.110516,0.905347,1.118282,1.118717,13,2404,3600.000000,4,10,0,GUROBI,1
6,Farkas,4,28954920.034108,29446144.622726,28954920.034108,29724685.432979,30382544.922437,30382524.336443,0.110416,0.950779,1.202970,1.228382,17,2650,3600.000000,4,10,0,GUROBI,1
7,Farkas,4,28924757.537724,29421908.648222,28924757.537724,29700730.933706,30357013.442711,30356992.856720,0.116769,0.958598,1.193424,1.202852,13,2671,3600.000000,4,10,0,GUROBI,1
8,Farkas,4,29015423.110976,29492989.513061,29015423.110976,29766232.183212,30433393.184933,30433372.561525,0.120053,1.333159,1.453825,1.480732,15,4426,3600.000000,4,10,0,GUROBI,1
9,Farkas,4,28920355.629201,29427384.699556,28920356.410255,29686532.844815,30359949.904312,30359929.317623,0.116972,0.931790,1.076236,1.076532,11,2320,3600.000000,4,10,0,GUROBI,1
10,Farkas,4,28885463.552631,29382423.825414,28885463.552631,29654882.840945,30318284.528623,30318263.944377,0.119308,1.281940,1.366634,1.386311,14,3975,3600.000000,4,10,0,GUROBI,1
