instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,28928379.620260,29421385.257225,28928379.620260,29702861.052340,30356781.570149,30356760.984149,20.290869,20.898932,21.084043,21.090277,9,1990,3600.000000,4,10,10,GUROBI,1
1,Farkas,4,28950029.470125,29449365.100360,28950029.470125,29712898.568160,30388082.266666,30388061.683264,0.112686,1.202493,1.464128,1.464416,17,4317,3600.000000,4,10,0,GUROBI,1
2,Farkas,4,28827538.214937,29325766.421896,28827538.214937,29603590.222635,30262030.676140,30262010.073140,0.113273,0.792861,1.002501,1.027477,13,2684,3600.000000,4,10,0,GUROBI,1
3,Farkas,4,28958025.581298,29465782.029381,28958025.581298,29730279.376751,30403042.189373,30403021.599417,0.112527,0.847380,1.072277,1.083295,13,2879,3600.000000,4,10,0,GUROBI,1
4,Farkas,4,28748387.978991,29259128.752312,28748387.978991,29533891.856792,30195940.499865,30195919.913865,0.116834,0.838786,0.956647,0.975441,15,2386,3600.000000,4,10,0,GUROBI,1
5,Farkas,4,28878388.381793,29365885.401977,28878389.176384,29631737.617757,30303303.535653,30303282.949280,0.109126,0.886862,1.201966,1.202351,14,2756,3600.000000,4,10,0,GUROBI,1
6,Farkas,4,28954920.034108,29446144.622726,28954920.034108,29724685.432979,30382544.922437,30382524.336443,0.108942,0.960728,1.199519,1.223902,17,2658,3600.000000,4,10,0,GUROBI,1
7,Farkas,4,28924757.537724,29421908.648222,28924757.537724,29699438.212499,30357013.442682,30356992.856720,0.115217,0.988211,1.229683,1.238869,13,2747,3600.000000,4,10,0,GUROBI,1
8,Farkas,4,29015423.110976,29492989.513061,29015423.110976,29766232.183212,30433393.184933,30433372.561525,0.118693,1.314309,1.435382,1.458118,16,4363,3600.000000,4,10,0,GUROBI,1
9,Farkas,4,28920355.629201,29427384.699556,28920356.412412,29686532.844815,30359949.904312,30359929.317623,0.115369,0.916685,1.058618,1.058905,11,2320,3600.000000,4,10,0,GUROBI,1
10,Farkas,4,28885463.552631,29382423.825414,28885463.552631,29654883.923224,30318284.528623,30318263.944377,0.117385,1.280090,1.369698,1.390725,14,4086,3600.000000,4,10,0,GUROBI,1
