instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,193774.753707,193797.803826,193796.205095,193831.658095,211902.000000,211913.000000,130.940063,133.790074,159.391639,756.221970,41327,3427257,3600.000000,4,97,1224,GUROBI,1,0,0,0
1,Old,4,193767.385740,193792.750771,193789.756925,193820.979488,211904.000000,211921.000000,73.839699,76.439083,576.959105,764.620805,39936,3457193,3600.000000,4,136,0,GUROBI,1,0,0,0
2,Old,4,193772.200411,193798.546473,193783.156057,193832.313729,211890.200000,211910.000000,112.320140,115.335284,340.651774,345.095303,15724,1238023,3600.000000,4,99,0,GUROBI,1,0,0,0
3,Old,4,193778.624221,193800.357574,193796.190496,193872.124858,211915.000000,211933.000000,71.807567,76.511838,165.051585,235.077998,13907,1116336,3600.000000,4,121,0,GUROBI,1,0,0,0
4,Old,4,193780.713443,193805.292199,193802.136293,193827.393997,211892.250000,211911.000000,16.341859,18.820749,199.676860,271.494899,21189,1525250,3600.000000,4,109,0,GUROBI,1,0,0,0
5,Old,4,193776.441063,193801.618758,193789.840080,193839.883981,211886.000000,211907.000000,28.064328,31.482149,211.550007,213.799913,16111,1284574,3600.000000,4,88,0,GUROBI,1,0,0,0
6,Old,4,193778.737829,193800.621842,193798.453163,193844.256709,211901.000000,211920.000000,77.166920,80.015271,254.212124,259.874576,18148,1454809,3600.000000,4,106,0,GUROBI,1,0,0,0
7,Old,4,193779.110698,193801.751124,193791.756889,193847.996320,211928.000000,211928.000000,194.012529,197.282711,364.527459,418.554163,18930,1457513,3600.000000,4,107,0,GUROBI,1,0,0,0
8,Old,4,193765.184374,193788.628380,193780.201887,193805.346887,211889.000000,211908.000000,20.495047,22.368905,445.408714,735.356298,46857,3748381,3600.000000,4,104,0,GUROBI,1,0,0,0
9,Old,4,193769.255184,193791.253642,193782.645345,193842.720538,211888.250000,211906.000000,24.277553,27.687300,199.060587,254.260294,18731,1426973,3600.000000,4,103,0,GUROBI,1,0,0,0
10,Old,4,193778.565608,193801.588558,193796.403491,193850.132693,211909.000000,211921.000000,114.928268,118.082924,634.019820,651.547044,33639,2640605,3600.000000,4,95,0,GUROBI,1,0,0,0
