instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,212.571069,220.566907,212.571069,838.145047,2901,1658870,3600.000000,4,6,563,GUROBI,1
1,Farkas,4,-0.007812,-0.007812,-0.007812,-0.007812,0.992188,0.992188,0.663090,8.672929,0.663090,1058.121784,3848,4335228,3600.000000,4,6,0,GUROBI,1
2,Farkas,4,-0.007812,-0.007812,-0.007812,-0.007812,0.992188,0.992188,0.172243,6.060004,0.172243,719.854304,3021,3000259,3600.000000,4,6,0,GUROBI,1
3,Farkas,4,-0.007812,-0.007812,-0.007812,-0.007812,1.000000,1.000000,0.768153,7.461631,0.768153,3042.091626,9624,11552953,3600.000000,4,6,0,GUROBI,1
4,Farkas,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.161702,8.811322,0.161702,1056.853169,4541,2594467,3600.000000,4,6,0,GUROBI,1
5,Farkas,4,-0.007812,-0.007812,-0.007812,-0.007812,1.000000,1.000000,0.600734,7.641784,0.600734,999.365185,4471,4055288,3600.000000,4,6,0,GUROBI,1
6,Farkas,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.348340,9.856065,0.348340,2361.935214,9294,8561495,3600.000000,4,6,0,GUROBI,1
7,Farkas,4,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,1.000000,0.295933,5.730920,0.295933,3600.296288,10716,12621852,3600.000000,4,6,0,GUROBI,1
8,Farkas,4,-0.007812,-0.007812,-0.007812,-0.007812,1.000000,1.000000,0.834233,8.509256,1272.860687,1508.743539,4101,5943512,3600.000000,4,6,0,GUROBI,1
9,Farkas,4,-0.007812,-0.007812,-0.007812,-0.007812,0.992188,0.992188,0.470396,7.445191,1188.985990,1615.722996,5387,6645487,3600.000000,4,6,0,GUROBI,1
10,Farkas,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.176310,9.420183,0.176310,1536.852898,6770,6514673,3600.000000,4,6,0,GUROBI,1
