instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,10552.352941,11011.176471,11011.176471,13134.418608,13384.408982,13385.000000,0.752114,0.921145,1.091473,1.103641,114,2371,3600.000000,4,2,16,GUROBI,1,0,0,0
1,Farkas,4,10247.509804,10545.745098,10545.745098,12158.819889,12323.952947,12325.000000,0.015214,0.206927,0.438909,0.439010,157,3158,3600.000000,4,2,0,GUROBI,1,0,0,0
2,Farkas,4,10556.960784,11015.019608,11015.019608,13095.836306,13364.000000,13364.000000,0.017407,0.213778,0.560154,0.576859,226,4614,3600.000000,4,2,0,GUROBI,1,0,0,0
3,Farkas,4,10690.607843,11148.666667,11148.666667,13264.470561,13481.000000,13481.000000,0.015824,0.226908,0.530988,0.531091,146,3447,3600.000000,4,2,0,GUROBI,1,0,0,0
4,Farkas,4,10503.058824,10961.117647,10961.117647,12845.233803,13103.352299,13104.000000,0.016811,0.210104,0.566440,0.566546,218,4359,3600.000000,4,2,0,GUROBI,1,0,0,0
5,Farkas,4,10232.098039,10690.156863,10690.156863,12777.072104,13063.860324,13064.000000,0.016370,0.218153,0.798082,0.823548,395,6903,3600.000000,4,2,0,GUROBI,1,0,0,0
6,Farkas,4,10557.490196,11016.313725,11016.313725,13146.566445,13395.000000,13395.000000,0.014857,0.226715,0.494118,0.495631,163,3228,3600.000000,4,2,0,GUROBI,1,0,0,0
7,Farkas,4,10452.431373,10911.254902,10911.254902,13037.889609,13296.000000,13296.000000,0.017063,0.200823,0.329967,0.552155,220,4488,3600.000000,4,2,0,GUROBI,1,0,0,0
8,Farkas,4,10312.372549,10771.196078,10771.196078,12747.900191,12801.000000,12801.000000,0.016028,0.152996,0.192563,0.192661,20,726,3600.000000,4,2,0,GUROBI,1,0,0,0
9,Farkas,4,10612.313725,11071.137255,11071.137255,13177.908937,13441.000000,13441.000000,0.013472,0.208518,0.473580,0.480313,145,3209,3600.000000,4,2,0,GUROBI,1,0,0,0
10,Farkas,4,10582.078431,11040.901961,11040.901961,13143.571738,13406.985646,13407.000000,0.014568,0.213255,0.481441,0.647853,261,5163,3600.000000,4,2,0,GUROBI,1,0,0,0
