instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,0.000003,0.250899,0.266921,0.267090,3,1339,3600.000000,0,0,0,GUROBI,1
1,None,4,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,0.000003,0.260678,0.311503,0.311710,14,1357,3600.000000,0,0,0,GUROBI,1
2,None,4,-646.940911,-646.940911,-646.940911,-646.940911,-646.940911,-646.940911,0.000001,0.243550,0.249231,0.249400,4,1377,3600.000000,0,0,0,GUROBI,1
3,None,4,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,0.000002,0.000002,0.149603,0.149795,1,1187,3600.000000,0,0,0,GUROBI,1
4,None,4,-445.823175,-445.823175,-445.823175,-445.823175,-445.823175,-445.823175,0.000002,0.144215,0.145645,0.145814,2,1123,3600.000000,0,0,0,GUROBI,1
5,None,4,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,0.000002,0.241769,0.245314,0.245493,4,1050,3600.000000,0,0,0,GUROBI,1
6,None,4,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,0.000002,0.232233,0.244979,0.245147,5,1229,3600.000000,0,0,0,GUROBI,1
7,None,4,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,0.000002,0.266274,0.287771,0.287942,4,1275,3600.000000,0,0,0,GUROBI,1
8,None,4,-646.940911,-646.940911,-646.940911,-646.940911,-646.940911,-646.940911,0.000002,0.198886,0.201924,0.202151,3,1217,3600.000000,0,0,0,GUROBI,1
9,None,4,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,0.000002,0.185406,0.189598,0.189769,3,1339,3600.000000,0,0,0,GUROBI,1
