instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,444.436047,445.058824,444.945883,446.000000,457.000000,472.000000,1.926047,2.257637,94.552822,3601.928581,563526,36673830,3600.000000,4,30,30,GUROBI,1
1,Old,4,444.406120,445.032704,444.413392,445.968750,471.937500,471.968750,1.326996,1.717845,109.633646,109.633795,14667,776400,3600.000000,4,11,0,GUROBI,1
2,Old,4,444.404797,445.027574,444.404797,445.970240,471.937500,471.968750,1.929915,2.252766,282.009477,917.877388,207830,6056668,3600.000000,4,33,0,GUROBI,1
3,Old,4,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,1.412689,1.858733,106.485248,125.727896,13776,846245,3600.000000,4,30,0,GUROBI,1
4,Old,4,444.404797,445.027574,444.884230,445.968750,471.968750,471.968750,1.881901,2.438739,106.206800,109.634768,11213,694088,3600.000000,4,12,0,GUROBI,1
5,Old,4,444.436047,445.051083,444.811111,445.989623,471.968750,471.968750,1.279157,1.847536,106.804355,107.874580,11740,671834,3600.000000,4,12,0,GUROBI,1
6,Old,4,444.436047,445.058824,444.733106,444.999504,471.968750,471.968750,1.259603,1.537374,111.730037,115.570810,11375,630738,3600.000000,4,34,0,GUROBI,1
7,Old,4,444.436047,445.058824,444.695946,445.000000,472.000000,472.000000,1.234925,1.564212,85.517051,98.432692,12344,695207,3600.000000,4,18,0,GUROBI,1
8,Old,4,444.436047,445.058824,444.436047,445.000000,457.000000,472.000000,1.520246,1.938725,166.278853,3601.521754,520700,35071963,3600.000000,4,30,0,GUROBI,1
9,Old,4,444.436047,445.058824,444.470874,445.000000,472.000000,472.000000,1.424815,1.718515,71.094919,78.443963,10202,534098,3600.000000,4,8,0,GUROBI,1
