instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,7.043999,7.118417,7.043999,7.126532,7.598985,7.598985,2.343041,2.471432,3.762450,4.048890,2335,13180,3600.000000,80,13,13,GUROBI,1
1,Farkas,64,-3873.150637,-3873.102419,-3873.150637,-3872.880404,-3872.155708,-3872.155708,0.329293,0.418468,6.223398,6.224257,6063,64493,3600.000000,80,13,0,GUROBI,1
2,Farkas,64,7.043999,7.118417,7.043999,7.140859,7.598844,7.598985,0.300034,0.543357,1.663314,1.841055,1667,10512,3600.000000,80,13,0,GUROBI,1
3,Farkas,64,6.460311,6.537023,6.460311,6.581128,6.831895,6.831895,0.315993,0.613681,2.540539,2.545547,2361,16094,3600.000000,80,13,0,GUROBI,1
4,Farkas,64,6.043999,6.118417,6.043999,6.145410,6.598985,6.598985,0.321276,0.599568,2.081701,2.209742,1811,10163,3600.000000,80,13,0,GUROBI,1
5,Farkas,64,6.087728,6.190319,6.087728,6.301134,6.716613,6.716613,0.300870,0.437490,1.247859,1.334799,1008,6563,3600.000000,80,13,0,GUROBI,1
6,Farkas,64,6.444096,6.474837,6.444096,6.560576,6.980322,6.980322,0.332929,0.525590,2.486841,2.572518,3000,15529,3600.000000,80,13,0,GUROBI,1
7,Farkas,64,-780.075014,-780.075014,-780.075014,-779.221074,-778.857637,-778.781821,0.295989,0.414379,2.040811,2.126463,1727,10931,3600.000000,80,13,0,GUROBI,1
8,Farkas,64,7.043999,7.118417,7.043999,7.136093,7.598985,7.598985,0.298243,0.485385,1.663231,2.012880,2057,13933,3600.000000,80,13,0,GUROBI,1
9,Farkas,64,6.986648,7.056178,6.986648,7.071760,7.268576,7.268576,0.320297,0.466753,1.461351,1.503783,718,3950,3600.000000,80,13,0,GUROBI,1
10,Farkas,64,6.981375,7.008604,6.981375,7.053158,7.319324,7.319324,0.306781,0.448884,1.594757,1.629494,1019,8388,3600.000000,80,13,0,GUROBI,1
