instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,46.441955,47.117500,47.117500,47.356853,49.000000,49.000000,54.785290,55.053280,55.116011,55.146653,76,2022,3600.000000,126,4,38,GUROBI,1
1,New,64,-407.329829,-406.350000,-406.350000,-405.894377,-404.750000,-404.750000,17.021422,17.285539,17.384199,17.600074,229,4551,3600.000000,102,1,30,GUROBI,1
2,New,64,-260.784973,-259.927386,-259.942817,-259.536449,-258.250000,-258.250000,38.954636,39.266390,39.368480,39.872083,541,7746,3600.000000,151,3,37,GUROBI,1
3,New,64,46.441955,47.189278,47.189278,47.255000,49.000000,49.000000,45.845067,46.123186,46.197241,47.651900,1261,18757,3600.000000,100,4,38,GUROBI,1
4,New,64,46.208555,46.721428,46.721428,47.338496,48.750000,48.750000,29.047556,29.335343,29.616466,30.342515,872,13100,3600.000000,96,2,37,GUROBI,1
5,New,64,-290.962500,-290.551297,-290.551297,-290.207047,-289.000000,-289.000000,41.257336,41.453019,41.574324,41.824161,335,5582,3600.000000,139,5,42,GUROBI,1
6,New,64,46.441955,47.117500,47.117500,47.356853,49.000000,49.000000,53.951592,54.225750,54.262929,54.989339,570,9569,3600.000000,126,4,38,GUROBI,1
7,New,64,46.864127,47.701875,47.701875,48.161929,50.000000,50.000000,26.414126,26.696401,26.849138,27.934134,1198,17103,3600.000000,108,2,43,GUROBI,1
8,New,64,-167.779241,-167.114167,-167.114167,-167.073165,-165.500000,-165.500000,34.721085,34.991575,35.115240,36.667679,1342,20156,3600.000000,121,5,31,GUROBI,1
9,New,64,136.191955,136.893339,136.843339,137.325619,138.750000,138.750000,22.544462,22.864267,23.004369,23.735874,752,10312,3600.000000,131,1,38,GUROBI,1
10,New,64,47.214688,48.060939,47.957989,48.832595,50.000000,50.000000,43.640132,43.895102,44.113402,44.421105,423,7905,3600.000000,122,7,38,GUROBI,1
