instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,141.886250,142.486875,142.391927,146.925379,148.000000,148.000000,19.266184,19.555322,19.266184,19.558121,2,1103,3600.000000,109,2,33,GUROBI,1
1,Farkas,64,-156.084375,-155.483750,-155.603177,-151.084927,-150.000000,-150.000000,1.295237,1.554781,1.621930,1.625920,58,1690,3600.000000,109,2,0,GUROBI,1
2,Farkas,64,-1770.825000,-1770.820000,-1770.825000,-1765.452500,-1763.500000,-1763.500000,1.870724,1.937036,1.938103,1.938915,1,689,3600.000000,109,2,0,GUROBI,1
3,Farkas,64,-1933.451250,-1933.051563,-1933.451250,-1928.460055,-1927.500000,-1927.500000,1.857453,2.084893,2.165094,2.174990,85,1875,3600.000000,109,2,0,GUROBI,1
4,Farkas,64,-230.541367,-229.995000,-230.107013,-225.406102,-224.516921,-224.500000,1.564619,1.848011,1.977439,1.998346,138,2735,3600.000000,109,2,0,GUROBI,1
5,Farkas,64,-1649.272125,-1648.324375,-1649.272125,-1643.169338,-1642.000000,-1642.000000,1.899570,2.220630,2.355171,2.355829,109,2749,3600.000000,109,2,0,GUROBI,1
6,Farkas,64,-785.715000,-785.305417,-785.715000,-774.000000,-774.000000,-774.000000,1.716623,1.918571,1.919788,1.920335,1,882,3600.000000,109,2,0,GUROBI,1
7,Farkas,64,-543.768125,-543.353438,-543.768125,-538.010834,-536.500000,-536.500000,1.698357,1.953570,1.977541,2.007167,40,1732,3600.000000,109,2,0,GUROBI,1
8,Farkas,64,116.936319,117.581250,117.401250,123.500000,124.000000,124.000000,1.341848,1.520509,1.341848,1.522958,1,915,3600.000000,109,2,0,GUROBI,1
9,Farkas,64,-998.597784,-998.052344,-998.527339,-992.842100,-992.000000,-992.000000,1.285746,1.602222,1.742681,1.743342,119,2645,3600.000000,109,2,0,GUROBI,1
10,Farkas,64,-691.335625,-689.531875,-691.335625,-686.048207,-684.500000,-684.500000,1.790179,2.039812,2.487226,2.495277,360,6096,3600.000000,109,2,0,GUROBI,1
