instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,342.576816,357.149680,355.640797,382.566661,454.200000,454.200000,3.267976,3.933647,4.097146,5.877710,731,8149,3600.000000,16,20,80,GUROBI,1
1,New,4,204.877394,223.650245,215.117491,240.576169,304.468072,304.468072,6.905507,8.607998,8.790943,9.962255,399,5924,3600.000000,15,42,48,GUROBI,1
2,New,4,284.305625,299.847639,299.006123,309.976265,387.957757,387.957757,8.688829,9.433321,11.590315,12.810555,928,17105,3600.000000,12,82,82,GUROBI,1
3,New,4,279.546261,295.252521,288.158720,311.476493,375.582763,375.582763,5.170104,6.759146,7.473978,7.480236,222,3051,3600.000000,12,34,49,GUROBI,1
4,New,4,225.199184,241.812459,238.910514,277.379443,326.924650,326.924650,4.495194,6.137056,6.751456,6.751584,161,2859,3600.000000,11,40,40,GUROBI,1
5,New,4,221.669762,243.869254,237.948550,246.173490,315.713814,315.713814,3.387550,4.168134,5.029856,5.029996,213,3878,3600.000000,12,24,24,GUROBI,1
6,New,4,130.880339,144.878542,144.857576,171.286908,227.555056,227.555056,6.506110,7.661457,9.131042,9.131177,415,6796,3600.000000,12,61,61,GUROBI,1
7,New,4,277.534863,294.361607,290.067481,315.855819,374.042530,374.042530,5.499882,7.135982,8.206104,8.401552,304,5674,3600.000000,11,49,49,GUROBI,1
8,New,4,369.008447,381.335321,379.560682,399.596201,471.644492,471.644492,7.330993,8.601231,9.670535,9.800225,325,5228,3600.000000,12,74,74,GUROBI,1
9,New,4,313.803338,324.603643,322.907676,353.377389,416.193089,416.193089,5.748457,7.754389,9.597446,9.597580,533,8683,3600.000000,10,74,74,GUROBI,1
