instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,36.000000,46.500000,40.000000,557.779202,598.000000,610.000000,2.157798,6.712092,1164.386958,3602.159386,17072,9495636,3600.000000,4,3,542,GUROBI,1,0,0,0
1,Farkas,4,36.000000,46.500000,40.000000,558.421296,609.750000,609.750000,0.105587,4.354619,313.699759,1419.418102,14901,4035040,3600.000000,4,3,0,GUROBI,1,0,0,0
2,Farkas,4,35.875000,46.375000,39.875000,559.361364,609.750000,609.750000,0.089159,4.416723,281.350421,1474.620019,15363,4586157,3600.000000,4,3,0,GUROBI,1,0,0,0
3,Farkas,4,36.000000,46.500000,40.000000,560.947581,609.750000,609.750000,0.088129,4.971459,2021.525218,2606.432739,22432,6691328,3600.000000,4,3,0,GUROBI,1,0,0,0
4,Farkas,4,36.000000,46.500000,40.000000,558.470767,596.250000,609.750000,0.104064,4.656488,156.514379,3600.105757,15320,7954620,3600.000000,4,3,0,GUROBI,1,0,0,0
5,Farkas,4,36.000000,46.500000,40.000000,560.023436,598.000000,610.250000,0.103925,8.906959,2931.515930,3600.105468,9985,5004819,3600.000000,4,3,0,GUROBI,1,0,0,0
6,Farkas,4,36.000000,46.500000,40.000000,560.453195,601.000000,610.000000,0.103043,12.469287,2052.130958,3600.107621,8409,4872340,3600.000000,4,3,0,GUROBI,1,0,0,0
7,Farkas,4,36.000000,46.500000,40.000000,558.362862,606.750000,610.250000,0.105826,10.010507,2300.555794,3600.111534,12405,4607253,3600.000000,4,3,0,GUROBI,1,0,0,0
8,Farkas,4,36.000000,46.500000,40.000000,558.558426,610.000000,610.000000,0.100965,9.068469,1245.542046,2043.043334,12584,4748138,3600.000000,4,3,0,GUROBI,1,0,0,0
9,Farkas,4,35.875000,46.375000,39.875000,558.369953,609.750000,609.750000,0.082378,4.593159,221.775676,904.663628,8494,2508261,3600.000000,4,3,0,GUROBI,1,0,0,0
10,Farkas,4,36.125000,46.625000,40.125000,559.375000,610.000000,610.000000,0.094674,4.116865,2196.285068,2272.447010,18891,6011736,3600.000000,4,3,0,GUROBI,1,0,0,0
