instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-17360.166667,-17115.166667,-17336.393939,-17042.780000,-17041.000000,-17041.000000,1.158054,1.749458,1.752567,1.754532,1,1971,3600.000000,4,6,175,GUROBI,1,0,0,0
1,Farkas,4,-17353.000000,-17109.500000,-17329.227273,-17040.147059,-17033.000000,-17033.000000,0.051725,0.616547,0.620701,0.622714,1,1831,3600.000000,4,6,0,GUROBI,1,0,0,0
2,Farkas,4,-17356.500000,-17111.500000,-17332.727273,-17042.750000,-17036.000000,-17036.000000,0.054720,0.571862,0.575251,0.577088,1,2037,3600.000000,4,6,0,GUROBI,1,0,0,0
3,Farkas,4,-17364.500000,-17118.500000,-17340.727273,-17046.142857,-17045.000000,-17045.000000,0.051563,0.616431,0.618024,0.620163,2,1872,3600.000000,4,6,0,GUROBI,1,0,0,0
4,Farkas,4,-17348.333333,-17104.333333,-17324.560606,-17042.736025,-17032.000000,-17032.000000,0.049812,0.594339,0.597918,0.599786,1,1936,3600.000000,4,6,0,GUROBI,1,0,0,0
5,Farkas,4,-17358.666667,-17110.666667,-17335.242424,-17038.992806,-17037.000000,-17037.000000,0.052245,0.590246,0.593841,0.595685,1,1966,3600.000000,4,6,0,GUROBI,1,0,0,0
6,Farkas,4,-17360.666667,-17115.166667,-17336.893939,-17046.600000,-17044.000000,-17044.000000,0.054201,0.561710,0.565476,0.567369,1,1967,3600.000000,4,6,0,GUROBI,1,0,0,0
7,Farkas,4,-17356.666667,-17111.166667,-17332.893939,-17040.636364,-17040.000000,-17040.000000,0.049977,0.589979,0.594969,0.595208,1,1909,3600.000000,4,6,0,GUROBI,1,0,0,0
8,Farkas,4,-17355.166667,-17108.083333,-17331.393939,-17044.591623,-17039.000000,-17039.000000,0.052368,0.581245,0.588465,0.588696,1,1985,3600.000000,4,6,0,GUROBI,1,0,0,0
9,Farkas,4,-17359.500000,-17113.500000,-17335.727273,-17059.454545,-17041.000000,-17041.000000,0.051717,0.585730,0.593264,0.595074,1,2090,3600.000000,4,6,0,GUROBI,1,0,0,0
10,Farkas,4,-17353.000000,-17110.000000,-17329.227273,-17056.692875,-17038.000000,-17038.000000,0.051654,0.560947,0.565819,0.567646,1,1878,3600.000000,4,6,0,GUROBI,1,0,0,0
