instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,7579621.830870,7579760.859757,7579621.830870,7580208.340088,7580424.134430,7581174.929148,4.923004,5.654197,54.499600,58.537130,10210,157335,3600.000000,20,2,64,GUROBI,1
1,New,16,7578968.251426,7579035.266284,7578986.011868,7579599.790261,7579885.736562,7580520.584642,43.690634,44.327403,58.340248,58.342406,4033,46503,3600.000000,17,63,63,GUROBI,1
2,New,16,7579478.108503,7579591.178597,7579520.510744,7579949.867665,7580161.369375,7580911.292832,11.053824,11.691068,23.914745,24.320369,3581,39737,3600.000000,16,5,64,GUROBI,1
3,New,16,7579327.338154,7579420.820990,7579369.669075,7579993.700438,7580299.527344,7580894.457167,5.603922,6.325523,25.899101,25.903124,6099,65790,3600.000000,17,8,62,GUROBI,1
4,New,16,7579526.776157,7579639.786974,7579605.859891,7580015.180445,7580372.005895,7581019.028425,23.060684,23.668367,29.163883,64.671321,10220,105389,3600.000000,16,30,59,GUROBI,1
5,New,16,7579190.426958,7579303.020102,7579234.656366,7579773.796286,7580114.416469,7580743.108380,6.123828,6.725547,31.397360,31.399434,7965,86852,3600.000000,20,10,60,GUROBI,1
6,New,16,7579352.295379,7579493.490589,7579395.391348,7579915.335879,7580328.520709,7580785.876020,14.690577,15.394635,41.074655,41.078992,7579,85509,3600.000000,20,16,60,GUROBI,1
7,New,16,7579549.155270,7579691.217043,7579569.992045,7580013.721893,7580446.299367,7580870.227294,12.595795,13.243366,82.005007,82.007124,12648,159574,3600.000000,22,13,53,GUROBI,1
8,New,16,7579412.371779,7579564.420678,7579510.673455,7580000.489148,7580415.112964,7580907.626002,2.978021,3.662273,55.634846,55.636537,10928,136019,3600.000000,16,3,57,GUROBI,1
9,New,16,7579467.466973,7579598.986748,7579509.610950,7579946.438202,7580399.620880,7580783.395475,16.802781,17.425228,54.476016,54.478704,8780,99531,3600.000000,38,14,54,GUROBI,1
10,New,16,7579464.302945,7579601.352123,7579501.657145,7580234.586087,7580569.268399,7581233.036804,12.353810,13.038479,29.548156,53.272289,10215,109276,3600.000000,38,23,54,GUROBI,1
