instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,6108.698687,6116.948687,6114.948687,19978.498799,24132.886771,25687.910000,4.049765,15.713716,3604.051191,3604.051503,26145,6751088,3600.000000,4,11,245,GUROBI,1
1,Farkas,4,-10167.100313,-10158.850313,-10162.987997,3426.381005,7937.714895,7938.401067,0.519737,7.502873,1827.260667,1832.787784,28565,4322232,3600.000000,4,11,0,GUROBI,1
2,Farkas,4,-13802.763258,-13794.763258,-13798.679924,246.696969,4540.771533,4540.771533,0.529851,6.946044,1537.875532,1548.958386,22722,3481630,3600.000000,4,11,0,GUROBI,1
3,Farkas,4,-14594.384398,-14586.134398,-14590.217732,-352.779312,3599.427214,3599.720829,0.621758,6.686928,801.023289,805.376092,18878,2063642,3600.000000,4,11,0,GUROBI,1
4,Farkas,4,-33265.194167,-33258.860833,-33263.110833,-19972.034616,-15448.632465,-15448.497733,0.790479,9.048483,968.880815,1574.633922,23369,2717781,3600.000000,4,11,0,GUROBI,1
5,Farkas,4,-65826.832144,-65819.265477,-65822.665477,-52310.513737,-48522.032040,-48517.693267,0.909787,10.280480,782.168748,782.434446,14133,1950854,3600.000000,4,11,0,GUROBI,1
6,Farkas,4,-59482.802778,-59475.386111,-59479.469444,-45713.920453,-41822.076439,-41818.254171,0.988576,7.060355,1034.868780,1039.937483,21383,2040803,3600.000000,4,11,0,GUROBI,1
7,Farkas,4,-27112.172866,-27104.339532,-27108.422866,-13136.792208,-8965.833052,-8965.232000,0.664788,6.613520,1234.712406,1234.917725,24750,3103811,3600.000000,4,11,0,GUROBI,1
8,Farkas,4,-43321.576692,-43313.326692,-43317.410025,-29471.692995,-25427.865974,-25425.749000,0.807082,7.372330,799.786219,813.670806,17313,1994596,3600.000000,4,11,0,GUROBI,1
9,Farkas,4,3277.976445,3285.476445,3283.476445,17344.422394,21789.378164,21909.845000,0.346697,7.896174,3513.508609,3600.350746,48265,7702066,3600.000000,4,11,0,GUROBI,1
10,Farkas,4,-65906.448387,-65898.781720,-65903.115054,-50797.357269,-47002.596689,-47000.428067,0.849834,6.010987,299.953052,300.173223,6735,713861,3600.000000,4,11,0,GUROBI,1
