instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,-2501.144925,-2501.144925,-2501.144925,-1896.123820,454.864703,454.864697,0.000003,1.167466,2.668185,2.668367,886,14713,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,-2644.042327,-2644.042327,-2644.042327,-1934.045272,308.234359,308.251028,0.000003,1.703730,5.704719,6.118396,1973,36659,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,-2549.984368,-2549.984368,-2549.984368,-1856.760960,428.764698,428.764694,0.000002,1.756777,13.228014,13.228208,5862,94802,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,-2536.140171,-2536.140171,-2536.140171,-1867.712603,425.207244,425.206708,0.000002,1.414504,3.301689,7.840722,3218,53859,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,-2561.142811,-2561.142811,-2561.142811,-2039.427543,412.690951,412.690945,0.000002,1.254546,6.707706,11.180529,5624,80357,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,-2508.074734,-2508.074734,-2508.074734,-1902.495597,461.271329,461.290947,0.000002,1.382090,6.330293,9.312283,3642,67840,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,-2548.507367,-2548.507367,-2548.507367,-2031.828644,439.321200,439.321009,0.000002,1.077610,12.059400,12.059588,5357,96342,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,-2592.878711,-2592.878711,-2592.878711,-1829.613816,391.448716,391.448712,0.000002,1.906491,11.096174,15.839800,6667,116793,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,-2489.955261,-2489.955261,-2489.955261,-1820.683347,496.419954,496.448711,0.000002,1.728440,4.442371,14.425349,6151,91027,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,-2527.080429,-2527.080429,-2527.080429,-1911.623102,447.855198,447.889279,0.000002,1.552743,13.775158,13.775353,5326,99201,3600.000000,0,0,0,GUROBI,1,0,0,0
