instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.000003,0.792129,0.000003,0.841043,1,5184,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,909.000000,909.000000,909.000000,915.000000,916.000000,916.000000,0.000002,2.169477,23.670077,28.385060,895,98265,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,903.500000,903.500000,903.500000,909.799262,912.000000,912.000000,0.000003,1.148292,68.531651,73.245254,3350,305307,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,903.000000,903.000000,903.000000,910.131171,912.000000,912.000000,0.000004,1.371629,31.108570,57.580403,2597,220830,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,904.000000,904.000000,904.000000,911.000000,913.000000,913.000000,0.000002,1.104831,11.181119,13.255132,690,55742,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,905.357143,905.357143,905.357143,913.000000,913.000000,913.000000,0.000004,0.640802,0.000004,0.856888,1,2967,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,903.500000,903.500000,903.500000,909.800000,911.000000,911.000000,0.000003,1.550765,0.000003,46.935449,1288,149197,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,903.666667,903.666667,903.666667,910.000000,911.000000,911.000000,0.000004,1.546297,0.000004,64.442019,1677,186038,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,906.500000,906.500000,906.500000,913.000000,914.000000,914.000000,0.000004,1.822045,26.983499,32.322123,677,60709,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,905.500000,905.500000,905.500000,910.500000,913.000000,913.000000,0.000002,1.385499,0.000002,1.541175,1,3960,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,903.000000,903.000000,903.000000,910.829614,912.000000,912.000000,0.000002,1.741930,114.436294,118.018234,3583,352063,3600.000000,0,0,0,GUROBI,1,0,0,0
