instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,141.886250,142.486875,141.886250,146.925379,148.000000,148.000000,2.329943,2.600997,2.329943,2.605228,3,1109,3600.000000,29,4,33,GUROBI,1
1,New,16,-156.084375,-155.460000,-156.084375,-151.084927,-150.000000,-150.000000,5.940244,6.203166,6.270071,6.274018,58,1690,3600.000000,22,30,30,GUROBI,1
2,New,16,-1770.825000,-1769.368750,-1770.050044,-1765.452500,-1763.500000,-1763.500000,3.631017,3.696402,3.697433,3.698179,1,694,3600.000000,25,25,33,GUROBI,1
3,New,16,-1933.451250,-1932.801875,-1933.402695,-1928.460055,-1927.500000,-1927.500000,4.893340,5.119525,5.199324,5.208999,85,1875,3600.000000,29,28,28,GUROBI,1
4,New,16,-230.541367,-229.627500,-230.541367,-225.406102,-224.516921,-224.500000,2.161155,2.450695,2.542710,2.567361,105,2464,3600.000000,32,2,28,GUROBI,1
5,New,16,-1649.272125,-1648.316250,-1649.244313,-1643.169338,-1642.000000,-1642.000000,10.084297,10.416085,10.538933,10.539520,109,2749,3600.000000,27,42,42,GUROBI,1
6,New,16,-785.715000,-785.047500,-785.715000,-774.000000,-774.000000,-774.000000,1.631384,1.821997,1.823206,1.823704,1,882,3600.000000,24,3,31,GUROBI,1
7,New,16,-543.768125,-541.481250,-543.768125,-538.010834,-536.500000,-536.500000,2.277084,2.525033,2.544437,2.572169,36,1533,3600.000000,22,3,28,GUROBI,1
8,New,16,116.936319,117.557986,116.988860,123.108865,124.000000,124.000000,2.493023,2.722860,2.734566,2.738643,17,1147,3600.000000,21,3,29,GUROBI,1
9,New,16,-998.597784,-997.572778,-998.354551,-992.842100,-992.000000,-992.000000,5.100439,5.423992,5.565885,5.566529,119,2645,3600.000000,23,30,30,GUROBI,1
10,New,16,-691.335625,-689.512917,-690.905602,-686.496090,-684.500000,-684.500000,2.256893,2.527823,2.939938,2.958829,449,6666,3600.000000,30,3,41,GUROBI,1
