instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,210442.061568,210442.061568,210442.061568,313589.965640,320438.501658,326481.142828,0.000003,4.448798,0.000003,3600.000510,44643,6720711,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,210198.381813,210198.381813,210198.381813,313522.878200,320523.106507,326316.755050,0.000003,3.249048,0.000003,3600.000352,64392,6717354,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,210357.467305,210357.467305,210357.467305,313670.347091,321238.633079,326422.092138,0.000003,5.364938,0.000003,3600.007966,29194,3994288,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,210307.169402,210307.169402,210307.169402,313826.274084,322084.551216,326387.150046,0.000002,6.951027,0.000002,3600.002198,51610,5930151,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,210277.843685,210277.843685,210277.843685,313300.152221,321135.067387,326375.416060,0.000002,3.838009,0.000002,3600.000666,52721,5700369,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,210227.209249,210227.209249,210227.209249,313358.943022,320292.186777,326333.787906,0.000002,4.020539,0.000002,3600.000973,49331,5620485,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,210284.791290,210284.791290,210284.791290,313419.874051,321481.604496,326367.919042,0.000003,3.827274,0.000003,3600.000388,43706,5395441,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,210688.763817,210688.763817,210688.763817,313397.643384,321975.367308,326656.232576,0.000002,3.407734,0.000002,3600.000506,56170,6078942,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,210240.902993,210240.902993,210240.902993,313117.029104,320685.002542,326354.183213,0.000002,7.030524,0.000002,3600.000441,55952,6506627,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,210364.720865,210364.720865,210364.720865,313721.910517,321478.651872,326431.463347,0.000003,3.684754,0.000003,3600.000528,50155,6969721,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,209980.840481,209980.840481,209980.840481,313123.250174,321026.295037,326166.683504,0.000003,3.082089,0.000003,3600.000510,50173,6678021,3600.000000,0,0,0,GUROBI,1,0,0,0
