instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,99.322299,102.201564,101.903105,107.843552,120.000000,120.000000,14.740869,15.354316,15.693774,16.270393,637,17044,3600.000000,64,7,17,GUROBI,1,0,0,0
1,New,64,99.260439,102.111289,101.485674,107.926899,120.000000,120.000000,17.626804,18.247149,18.672882,19.200618,654,17281,3600.000000,64,17,17,GUROBI,1,0,0,0
2,New,64,99.274716,102.166841,100.946711,107.693758,120.000000,120.000000,8.055151,8.616279,9.000433,9.517636,655,17181,3600.000000,64,2,17,GUROBI,1,0,0,0
3,New,64,99.197299,102.083295,101.904694,107.731177,119.875000,119.875000,14.149621,14.797078,15.166060,15.739029,632,16913,3600.000000,64,8,17,GUROBI,1,0,0,0
4,New,64,99.358406,102.322930,101.778335,107.917904,120.125000,120.125000,13.085004,13.747437,14.137092,14.655382,623,16809,3600.000000,64,6,17,GUROBI,1,0,0,0
5,New,64,99.306657,102.191820,101.338398,107.856767,120.000000,120.000000,11.190074,11.823995,12.160567,12.724236,634,16838,3600.000000,64,4,18,GUROBI,1,0,0,0
6,New,64,99.290934,102.165676,101.052905,107.782199,120.000000,120.000000,8.750285,9.340987,9.773617,10.319773,679,17907,3600.000000,64,2,17,GUROBI,1,0,0,0
7,New,64,99.431657,102.316820,101.762746,108.007936,120.000000,120.000000,15.476747,16.124416,16.747646,17.064422,638,17625,3600.000000,64,10,18,GUROBI,1,0,0,0
8,New,64,99.273166,102.178487,101.385824,107.932427,120.000000,120.000000,15.301186,16.015641,16.349869,16.875318,592,16309,3600.000000,64,6,17,GUROBI,1,0,0,0
9,New,64,99.197299,102.081288,101.388939,107.747769,120.000000,120.000000,15.547317,16.216035,16.581795,17.101334,617,16362,3600.000000,64,8,17,GUROBI,1,0,0,0
10,New,64,99.327346,102.468292,100.630855,108.017663,120.000000,120.000000,8.335977,8.939983,9.311236,9.838670,597,16373,3600.000000,64,2,17,GUROBI,1,0,0,0
