instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,10593526.000000,10601932.000000,10593526.000000,11498464.929643,11806517.954857,11807698.000000,1.028871,2.074349,237.180338,251.983243,80090,1190400,3600.000000,16,5,142,GUROBI,1,0,0,0
1,New,16,10593525.753123,10595973.642555,10595973.395817,11501505.356964,11806517.820293,11807698.000000,0.733702,1.591652,544.334063,690.498673,230616,3724303,3600.000000,16,5,141,GUROBI,1,0,0,0
2,New,16,10580116.250581,10588522.250581,10580116.250581,11476208.559994,11789561.623261,11790739.000000,0.757238,1.725401,130.415718,311.905032,87590,1489833,3600.000000,16,5,142,GUROBI,1,0,0,0
3,New,16,10593525.750000,10595973.640651,10595973.392694,11485185.608590,11806519.540804,11807698.000000,0.732518,1.483824,594.121116,637.082975,233774,4037259,3600.000000,16,5,141,GUROBI,1,0,0,0
4,New,16,10551517.750000,10560477.750000,10551517.750000,11465008.468866,11797379.674172,11798558.000000,0.722727,1.553684,114.910944,114.911200,35428,613563,3600.000000,16,5,141,GUROBI,1,0,0,0
5,New,16,10574460.000000,10582866.000000,10574460.000000,11471019.383909,11788465.196705,11789643.750000,0.766134,1.462879,451.146552,479.098597,200904,3372748,3600.000000,16,5,142,GUROBI,1,0,0,0
6,New,16,10617004.255279,10625410.255279,10617004.255279,11512762.291628,11830448.294274,11831628.750000,0.774233,1.458415,152.014715,180.603762,71502,1236953,3600.000000,16,5,142,GUROBI,1,0,0,0
7,New,16,10551643.000000,10560603.000000,10551643.000000,11512171.409005,11806518.370388,11807698.000000,0.716097,1.484885,93.036974,141.084961,41532,820925,3600.000000,16,5,141,GUROBI,1,0,0,0
8,New,16,10594704.750000,10603110.750000,10594704.750000,11479780.793071,11808519.465012,11809699.000000,0.769098,1.442355,125.147597,126.087162,41337,674191,3600.000000,16,5,142,GUROBI,1,0,0,0
9,New,16,10512988.500000,10521948.500000,10512988.500000,11415268.588902,11740007.558579,11741139.000000,0.728362,1.428170,65.469063,67.673752,15403,292242,3600.000000,16,5,141,GUROBI,1,0,0,0
10,New,16,10594025.750000,10596473.642033,10596473.392694,11493548.775629,11806521.465926,11807698.000000,0.742818,1.546887,78.195200,104.947007,34291,567853,3600.000000,16,5,141,GUROBI,1,0,0,0
