instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,-53164876.512155,-53164876.512155,-53164876.512155,-50542068.470158,-44682231.998180,-44565819.188309,0.000002,4.172563,3600.005172,3600.005675,173655,5965829,3600.000000,0,0,0,GUROBI,1
1,None,64,-53249042.624391,-53249042.624391,-53249042.624391,-49939803.257123,-44842748.145947,-44615684.616159,0.000002,3.709851,3568.850531,3600.007511,119377,6418593,3600.000000,0,0,0,GUROBI,1
2,None,64,-53202890.065603,-53202890.065603,-53202890.065603,-50565521.332226,-44990424.610824,-44587186.688338,0.000003,3.660719,3600.016494,3600.031103,154452,6911656,3600.000000,0,0,0,GUROBI,1
3,None,64,-53230651.683141,-53230651.683141,-53230651.683141,-50880274.657406,-44599293.703246,-44594928.316714,0.000002,3.353037,2865.754647,3246.334550,154798,5442852,3600.000000,0,0,0,GUROBI,1
4,None,64,-53241021.655035,-53241021.655035,-53241021.655035,-50416833.306731,-44849663.291833,-44616284.679037,0.000003,4.315759,3600.006499,3600.011783,114254,6879144,3600.000000,0,0,0,GUROBI,1
5,None,64,-53260735.075718,-53260735.075718,-53260735.075718,-50836888.297346,-45065834.399552,-44644723.587608,0.000002,3.865212,2292.429625,3600.010104,147860,7577510,3600.000000,0,0,0,GUROBI,1
6,None,64,-53230505.703139,-53230505.703139,-53230505.703139,-51038585.219755,-45654252.302775,-44614000.195127,0.000003,2.931100,3600.014969,3600.022926,96172,5863404,3600.000000,0,0,0,GUROBI,1
7,None,64,-53246743.352243,-53246743.352243,-53246743.352243,-50424251.965362,-45045859.741214,-44630447.235769,0.000003,5.090316,3587.063538,3600.010225,116013,6500794,3600.000000,0,0,0,GUROBI,1
8,None,64,-53240224.357581,-53240224.357581,-53240224.357581,-50737586.325601,-45057787.270511,-44616794.344411,0.000002,4.347887,3600.007420,3600.016096,111803,5881299,3600.000000,0,0,0,GUROBI,1
9,None,64,-53295419.927655,-53295419.927655,-53295419.927655,-50518818.475673,-44979987.938689,-44639370.890250,0.000003,3.730385,3600.009301,3600.015201,108014,6784782,3600.000000,0,0,0,GUROBI,1
