instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,329598.623481,343046.825778,336037.214450,381105.520718,383285.000000,383285.000000,1.397460,1.587320,1.592288,1.594869,15,452,3600.000000,92,3,40,GUROBI,1
1,New,64,247784.137757,288928.072710,251823.700633,355643.163846,361459.000000,361459.000000,2.190418,2.447893,2.474084,2.476797,42,834,3600.000000,107,5,38,GUROBI,1
2,New,64,45377.517211,88091.690588,51594.770113,238701.870183,262472.900000,262472.900000,1.835853,2.051285,2.076488,2.101031,58,988,3600.000000,108,2,48,GUROBI,1
3,New,64,195193.751403,236656.165743,198718.915082,283910.827523,318311.900000,318311.900000,1.751905,1.988238,2.045809,2.064880,121,1169,3600.000000,106,3,41,GUROBI,1
4,New,64,-167899.806682,-113196.109334,-160132.982515,116657.950673,206767.100000,206767.093750,1.797751,2.039277,2.203305,2.233117,293,2611,3600.000000,111,3,46,GUROBI,1
5,New,64,45220.518907,95424.960951,51038.324271,247568.054650,298814.600000,298814.593750,2.008955,2.236206,2.251686,2.264990,33,799,3600.000000,135,3,46,GUROBI,1
6,New,64,290211.149678,317196.626512,290509.476555,356145.809714,359197.600000,359197.593750,1.560361,1.720741,1.729773,1.734419,17,475,3600.000000,109,2,35,GUROBI,1
7,New,64,232569.888054,268614.552493,232571.601174,346856.879593,373372.000000,373372.000000,1.398671,1.613563,1.659322,1.673622,107,1017,3600.000000,79,3,46,GUROBI,1
8,New,64,179489.749395,231923.163340,184914.363962,311562.337071,328954.900000,328954.900000,2.809786,3.039190,3.059565,3.071154,29,720,3600.000000,109,9,39,GUROBI,1
9,New,64,218572.658971,258266.759859,225389.524196,323200.864772,336321.400000,336321.400000,3.064738,3.300541,3.317370,3.325260,42,750,3600.000000,97,14,44,GUROBI,1
10,New,64,268133.789512,298640.358238,268792.360327,333789.439397,341505.600000,341505.593750,1.544795,1.797404,1.814511,1.814883,21,737,3600.000000,96,2,44,GUROBI,1
