instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,329598.623481,341737.919209,331973.655050,380954.030304,383285.000000,383285.000000,1.935818,2.106677,2.112424,2.112509,15,442,3600.000000,64,4,40,GUROBI,1,25,0,0
1,New,64,247784.137757,284978.775818,248956.760898,354986.471982,361459.000000,361459.000000,1.199873,1.416784,1.457035,1.457430,50,855,3600.000000,64,3,38,GUROBI,1,27,0,0
2,New,64,45377.517211,82948.906683,51832.185911,237034.119535,262472.900000,262472.900000,3.102511,3.299258,3.364393,3.364488,81,983,3600.000000,68,13,48,GUROBI,1,30,0,0
3,New,64,195193.751403,231715.479831,198718.915082,283910.827523,318311.900000,318311.900000,1.088058,1.326839,1.384720,1.403918,121,1169,3600.000000,65,3,41,GUROBI,1,26,0,0
4,New,64,-167899.806682,-116763.036095,-164251.669617,117687.086358,206767.100000,206767.100000,1.221280,1.469940,1.632598,1.648642,282,2386,3600.000000,64,4,46,GUROBI,1,27,0,0
5,New,64,45220.518907,88098.545378,45240.971648,269575.232627,298814.600000,298814.600000,0.934231,1.230921,1.254050,1.259046,44,882,3600.000000,64,2,46,GUROBI,1,31,0,0
6,New,64,290211.149678,312560.366256,293988.005139,356652.140453,359197.600000,359197.600000,1.009026,1.344790,1.359317,1.359408,19,457,3600.000000,64,3,35,GUROBI,1,27,0,0
7,New,64,232569.888054,267521.426791,232571.601174,346856.879593,373372.000000,373372.000000,1.151072,1.367786,1.414314,1.429307,108,1020,3600.000000,64,3,46,GUROBI,1,13,0,0
8,New,64,179489.749395,228509.850206,180495.762601,290581.076513,328954.900000,328954.900000,1.661078,1.808103,1.834877,1.849734,46,729,3600.000000,64,6,39,GUROBI,1,27,0,0
9,New,64,218572.658971,255535.304586,222763.782739,324853.147426,336321.400000,336321.400000,1.951996,2.189901,2.204992,2.205103,22,574,3600.000000,65,12,44,GUROBI,1,16,0,0
10,New,64,268133.789512,296176.703376,270675.921783,336342.855850,341505.600000,341505.600000,1.640911,1.915317,1.927608,1.935624,35,750,3600.000000,65,8,44,GUROBI,1,21,0,0
