instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,3635.544578,3636.471839,3635.544578,3636.552505,1,5187,3600.000000,4,24,160,GUROBI,1
1,Farkas,4,909.000000,909.000000,909.000000,915.000000,916.000000,916.000000,0.263809,2.202022,20.736817,25.574783,673,75399,3600.000000,4,24,0,GUROBI,1
2,Farkas,4,903.500000,903.500000,903.500000,909.870029,912.000000,912.000000,0.350459,1.646529,46.130385,47.168563,2527,239433,3600.000000,4,24,0,GUROBI,1
3,Farkas,4,903.000000,903.023810,903.015957,910.186226,912.000000,912.000000,0.359660,1.587605,35.451915,41.158950,2070,196544,3600.000000,4,24,0,GUROBI,1
4,Farkas,4,904.000000,904.000000,904.000000,911.004498,913.000000,913.000000,0.314910,1.249308,39.826617,49.809667,2001,219045,3600.000000,4,24,0,GUROBI,1
5,Farkas,4,905.357143,905.357143,905.357143,913.000000,913.000000,913.000000,0.296828,0.767184,0.296828,0.910657,1,2980,3600.000000,4,24,0,GUROBI,1
6,Farkas,4,903.500000,903.500000,903.500000,909.857143,911.000000,911.000000,0.310078,2.044960,28.893544,31.012049,994,119124,3600.000000,4,24,0,GUROBI,1
7,Farkas,4,903.666667,903.666667,903.666667,910.000000,911.000000,911.000000,0.334636,2.191398,0.334636,43.657990,1840,199992,3600.000000,4,24,0,GUROBI,1
8,Farkas,4,906.500000,906.500000,906.500000,913.000000,914.000000,914.000000,0.267251,1.537421,7.082574,8.138092,348,28878,3600.000000,4,24,0,GUROBI,1
9,Farkas,4,905.500000,905.500000,905.500000,910.500000,913.000000,913.000000,0.297408,1.068905,0.297408,1.162599,1,4100,3600.000000,4,24,0,GUROBI,1
10,Farkas,4,903.000000,903.000000,903.000000,910.831472,912.000000,912.000000,0.347676,1.632337,82.833006,99.840443,4498,527030,3600.000000,4,24,0,GUROBI,1
